wikiStats|cy

redirects|824
r|Nodyn:Country flag IOC alias DEN|Nodyn:Alias baner gwlad PORh DEN
r|Nodyn:Alias baner gwlad South Africa|Nodyn:Alias baner gwlad De Affrica
r|Nodyn:Country IOC alias KEN|Nodyn:Alias gwlad PORh KEN
r|Nodyn:Alias gwlad Suriname|Nodyn:Alias gwlad Swrinam
r|Nodyn:Eginyn Sbaenwr|Nodyn:Eginyn Sbaenwyr
r|Nodyn:Alias gwlad Bosnia a Herzegovina|Nodyn:Alias gwlad Bosnia a Hercegovina
r|Nodyn:Alias baner gwlad Y Weriniaeth Siec|Nodyn:Alias baner gwlad Y Weriniaeth Tsiec
r|Nodyn:User gl-2|Nodyn:Defnyddiwr gl-2
r|Nodyn:Country flag IOC alias AUS|Nodyn:Alias baner gwlad PORh AUS
r|Nodyn:Eginyn Bhutan|Nodyn:Eginyn Bhwtan
r|Nodyn:Eginyn pensaernïaeth|Nodyn:Eginyn pensaernïaeth neu adeiladu
r|Nodyn:Eginyn Paraguay|Nodyn:Eginyn Paragwâi
r|Nodyn:Babel-4|Nodyn:Babel
r|Nodyn:User fr-1|Nodyn:Defnyddiwr fr-1
r|Nodyn:Brwydrau'r Sacsoniaid yng Nghymru|Nodyn:Brwydrau Cyfnod y Sacsoniaid yng Nghymru
r|Nodyn:Disambig|Nodyn:Gwahaniaethu
r|Nodyn:Gwybodlen iaith/IPA|Nodyn:Gwybodlen iaith/IPA notice
r|Nodyn:Wicillyfrau|Nodyn:Wicilyfrau
r|Nodyn:Country IOC alias ETH|Nodyn:Alias gwlad PORh ETH
r|Nodyn:Country IOC alias KAZ|Nodyn:Alias gwlad PORh KAZ
r|Nodyn:Redirect|Nodyn:Ailgyfeirio
r|Nodyn:Eginyn cacen|Nodyn:Eginyn pwdin
r|Nodyn:Linear-gradient|Nodyn:Graddiant llinol
r|Nodyn:Country flag IOC alias TUN|Nodyn:Alias baner gwlad PORh TUN
r|Nodyn:Eginyn Tyrciaid|Nodyn:Eginyn Twrc
r|Nodyn:Country IOC alias KSA|Nodyn:Alias gwlad PORh KSA
r|Nodyn:Eginyn Norwyes|Nodyn:Eginyn Norwyad
r|Nodyn:Alias baner gwlad Sawdi Arabia|Nodyn:Alias baner gwlad Saudi Arabia
r|Nodyn:Country IOC alias SWE|Nodyn:Alias gwlad PORh SWE
r|Nodyn:Y Blaid Rhyddfrydol (DU)/meta/enwbyr|Nodyn:Y Blaid Ryddfrydol (DU)/meta/enwbyr
r|Nodyn:Independent (politician)/meta/color|Nodyn:Annibynnwr (gwleidydd)/meta/color
r|Nodyn:Anamrwysedd|Nodyn:Gwahaniaethu
r|Nodyn:Tabl elfen|Nodyn:Gwybodlen Tabl elfen
r|Nodyn:Main|Nodyn:Prif
r|Nodyn:Tnavbar-collapsible|Nodyn:Bar llywio-ehangu
r|Nodyn:User de-3|Nodyn:Defnyddiwr de-3
r|Nodyn:Eginyn adloniant|Nodyn:Eginyn adloniant neu hamdden
r|Nodyn:User br-1|Nodyn:Defnyddiwr br-1
r|Nodyn:Alias baner gwlad Iseldîroedd Antilles|Nodyn:Alias baner gwlad Antilles yr Iseldiroedd
r|Nodyn:Eginyn Estoniaid|Nodyn:Eginyn Estoniad
r|Nodyn:On commons|Nodyn:Ar gomin
r|Nodyn:Country IOC alias NZL|Nodyn:Alias gwlad PORh NZL
r|Nodyn:Country flag IOC alias TPE|Nodyn:Alias baner gwlad PORh TPE
r|Nodyn:Gwybodlen AC|Nodyn:Gwybodlen Gwleidydd
r|Nodyn:Template doc|Nodyn:Doc
r|Nodyn:Location map Cymru6|Nodyn:Location map Cymru6.png
r|Nodyn:Infobox Musical artist/color|Nodyn:Gwybodlen cerddor cerddorol Saesneg/lliw
r|Nodyn:Lang-la|Nodyn:Iaith-la
r|Nodyn:Eginyn Mauritius|Nodyn:Eginyn Mawrisiws
r|Nodyn:User cy-3|Nodyn:Defnyddiwr cy-3
r|Nodyn:Country IOC alias QAT|Nodyn:Alias gwlad PORh QAT
r|Nodyn:Alias baner gwlad Bosna a Hercegovina|Nodyn:Alias baner gwlad Bosnia a Hercegovina
r|Nodyn:Eginyn dyn busnes|Nodyn:Eginyn person busnes
r|Nodyn:Country flag IOC alias MAS|Nodyn:Alias baner gwlad PORh MAS
r|Nodyn:Country data Vatican City|Nodyn:Country data Dinas y Fatican
r|Nodyn:Country IOC alias CAN|Nodyn:Alias gwlad PORh CAN
r|Nodyn:Coor|Nodyn:Coord
r|Nodyn:Country IOC alias BLR|Nodyn:Alias gwlad PORh BLR
r|Nodyn:Mater cyfoes|Nodyn:Cyfoes
r|Nodyn:Eginyn Ffiniaid|Nodyn:Eginyn Ffiniad
r|Nodyn:Eginyn Americanes|Nodyn:Eginyn Americanwyr
r|Nodyn:Eginyn Tunisia|Nodyn:Eginyn Tiwnisia
r|Nodyn:Pigion/Wythnos 46|Nodyn:Pigion/Wythnos 20
r|Nodyn:Eginyn Tsieciaid|Nodyn:Eginyn Tsieciad
r|Nodyn:Gwella neu ddileu|Nodyn:Gwella
r|Nodyn:Country flag IOC alias LTU|Nodyn:Alias baner gwlad PORh LTU
r|Nodyn:Sister|Nodyn:Chwaer brosiect
r|Nodyn:Period color|Nodyn:Lliw cyfnod
r|Nodyn:Eginyn Groegwr|Nodyn:Eginyn Groegiaid
r|Nodyn:Tnavbar-header|Nodyn:Bar llywio-pennyn
r|Nodyn:Country data Greece|Nodyn:Country data Gwlad Groeg
r|Nodyn:Eginyn Ffrances|Nodyn:Eginyn Ffrancod
r|Nodyn:Country IOC alias RUS|Nodyn:Alias gwlad PORh RUS
r|Nodyn:User ast-2|Nodyn:Defnyddiwr ast-2
r|Nodyn:Cquote|Nodyn:Dyfyniad
r|Nodyn:Eginyn De Affricanes|Nodyn:Eginyn De Affricanwr
r|Nodyn:Eginyn yr Hen Aifft|Nodyn:Eginyn Eifftoleg
r|Nodyn:Phanerozoic 220px|Nodyn:Ffanerosöig 220px
r|Nodyn:Taleithiau Ariannin|Nodyn:Taleithiau'r Ariannin
r|Nodyn:Eginyn can|Nodyn:Eginyn cân
r|Nodyn:Gwybodlen clwb pêl-droed|Nodyn:Gwybodlen Clwb pêl-droed
r|Nodyn:Location map Alban|Nodyn:Location map yr Alban
r|Nodyn:FlagIOC|Nodyn:BanerPORh
r|Nodyn:Taxobox/core|Nodyn:Blwch tacson/craidd
r|Nodyn:Brwydrau Cymru|Nodyn:Brwydrau'r Cymry
r|Nodyn:Eginyn teisen|Nodyn:Eginyn pwdin
r|Nodyn:Country flag IOC alias ARM|Nodyn:Alias baner gwlad PORh ARM
r|Nodyn:Alias baner gwlad Pacistan|Nodyn:Alias baner gwlad Pakistan
r|Nodyn:Arglwyddi Is-gapten|Nodyn:Arglwyddi Rhaglaw
r|Nodyn:United Kingdom Independence Party/meta/enwbyr|Nodyn:Plaid Annibyniaeth y Deyrnas Unedig/meta/enwbyr
r|Nodyn:Country flag IOC alias SIN|Nodyn:Alias baner gwlad PORh SIN
r|Nodyn:ImperialaethNewydd|Nodyn:Imperialaeth Newydd
r|Nodyn:Eicon meddalwedd cyfrifiadurol di-rydd|Nodyn:Non-free computer icon
r|Nodyn:Dechrau blwch|Nodyn:D-dechrau
r|Nodyn:Clear|Nodyn:Clirio
r|Nodyn:Country flag IOC alias INA|Nodyn:Alias baner gwlad PORh INA
r|Nodyn:Gwyddoniaeth Daear|Nodyn:Daear
r|Nodyn:User eo-2|Nodyn:Defnyddiwr eo-2
r|Nodyn:Infobox Clwb Pêl-droed|Nodyn:Gwybodlen Clwb pêl-droed
r|Nodyn:User sv-3|Nodyn:Defnyddiwr sv-3
r|Nodyn:Country IOC alias INA|Nodyn:Alias gwlad PORh INA
r|Nodyn:Coord/display/teitl|Nodyn:Coord/display/title
r|Nodyn:Alias baner gwlad De Korea|Nodyn:Alias baner gwlad De Corea
r|Nodyn:Alias baner gwlad Fatican|Nodyn:Alias baner gwlad Dinas y Fatican
r|Nodyn:Eginyn Kenya|Nodyn:Eginyn Cenia
r|Nodyn:Plaid Cyngrhair Gogledd Iwerddon/meta/lliw|Nodyn:Plaid Cynghrair Gogledd Iwerddon/meta/lliw
r|Nodyn:Eginyn UDA|Nodyn:Eginyn Unol Daleithiau
r|Nodyn:Eginyn Canadawyr|Nodyn:Eginyn Canadiaid
r|Nodyn:Country flag IOC alias SVK|Nodyn:Alias baner gwlad PORh SVK
r|Nodyn:Bloc IP|Nodyn:Defnyddiwr a rwystrwyd
r|Nodyn:Country IOC alias SIN|Nodyn:Alias gwlad PORh SIN
r|Nodyn:Eginyn Belgiad|Nodyn:Eginyn Belgiaid
r|Nodyn:Dim ffynhonnell|Nodyn:Angen ffynhonnell
r|Nodyn:Alias gwlad Pacistan|Nodyn:Alias gwlad Pakistan
r|Nodyn:Eginyn comedi|Nodyn:Eginyn hiwmor
r|Nodyn:Location map Northamptonshire|Nodyn:Location map United Kingdom Northamptonshire
r|Nodyn:Eginyn Prydeinwyr|Nodyn:Eginyn Prydeiniwr
r|Nodyn:Country flag IOC alias AFG|Nodyn:Alias baner gwlad PORh AFG
r|Nodyn:Unreferenced|Nodyn:Dim-ffynonellau
r|Nodyn:Alias gwlad Guinéa-Bissau|Nodyn:Alias gwlad Guiné-Bissau
r|Nodyn:Eginyn Malaysia|Nodyn:Eginyn Maleisia
r|Nodyn:Eginyn Iorddoniaid|Nodyn:Eginyn Iorddoniad
r|Nodyn:Egynin|Nodyn:Eginyn
r|Nodyn:Rhanbarthau etholiadol Cynulliad Cenedlaethol Cymru|Nodyn:Etholaethau Cynulliad yng Nghymru
r|Nodyn:Trefi Blaenau Gwent|Nodyn:Blaenau Gwent
r|Nodyn:Country IOC alias GUA|Nodyn:Alias gwlad PORh GUA
r|Nodyn:Country IOC alias FRA|Nodyn:Alias gwlad PORh FRA
r|Nodyn:Image other|Nodyn:File other
r|Nodyn:Alias baner gwlad Gweriniaeth Iwerddon|Nodyn:Alias baner gwlad Iwerddon
r|Nodyn:User cy|Nodyn:Defnyddiwr cy
r|Nodyn:Eginyn Nicaragua|Nodyn:Eginyn Nicaragwa
r|Nodyn:Eginyn De Coreaid|Nodyn:Eginyn De Coread
r|Nodyn:Next period|Nodyn:Cyfnod nesaf
r|Nodyn:Period end|Nodyn:Diwedd cyfnod
r|Nodyn:Cyffredin|Nodyn:Comin
r|Nodyn:Eginyn cwmni Awstriaidd|Nodyn:Eginyn cwmni Awstria
r|Nodyn:Eginyn Awstraliaid|Nodyn:Eginyn Awstraliad
r|Nodyn:Wicitestun|Nodyn:Wicidestun
r|Nodyn:Eginyn Nigeres|Nodyn:Eginyn Nigerwr
r|Nodyn:Country IOC alias KOR|Nodyn:Alias gwlad PORh KOR
r|Nodyn:Prifysgol Caergrawnt|Nodyn:Colegau Prifysgol Caergrawnt
r|Nodyn:Refbegin|Nodyn:Dechcyf
r|Nodyn:Eginyn Awstriad|Nodyn:Eginyn Awstriaid
