wikiStats|es

redirects|4476
r|Plantilla:Portada Bueno/1979|Plantilla:Portada Bueno/1978
r|Plantilla:L-medlineplus|Plantilla:Medlineplus
r|Plantilla:TWN|Plantilla:ROC
r|Plantilla:Geodatos Totigi|Plantilla:Geodatos Prefectura de Tochigi
r|Plantilla:Ubicación-1|Plantilla:Ubicación
r|Plantilla:Geodatos the United Kingdom|Plantilla:Geodatos Reino Unido
r|Plantilla:ISV|Plantilla:VIR
r|Plantilla:Ca icon|Plantilla:Ca
r|Plantilla:Hungría|Plantilla:HUN
r|Plantilla:Catmás|Plantilla:AP
r|Plantilla:Jct/statename/NV|Plantilla:Jct/nombreestado/NV
r|Plantilla:Sent off|Plantilla:Expulsado
r|Plantilla:Geodatos San Juan|Plantilla:Geodatos Provincia de San Juan
r|Plantilla:Portada Bueno/3019|Plantilla:Portada Bueno/3018
r|Plantilla:Citar web|Plantilla:Cita web
r|Plantilla:Portada Bueno/2911|Plantilla:Portada Bueno/2910
r|Plantilla:Geodatos South Carolina|Plantilla:Geodatos Carolina del Sur
r|Plantilla:Ficha de cóctel|Plantilla:Ficha de bebida
r|Plantilla:Ficha de parque natural|Plantilla:Ficha de espacio natural
r|Plantilla:6TeamBracket-Tennis3|Plantilla:Eliminatoria de 6-3 sets
r|Plantilla:Navbox generic subgroup|Plantilla:Navegación
r|Plantilla:Geodatos Kuna Yala|Plantilla:Geodatos Guna Yala
r|Plantilla:Geodatos Antártida Británica|Plantilla:Geodatos Territorio Antártico Británico
r|Plantilla:Japón|Plantilla:JPN
r|Plantilla:Selbalonc|Plantilla:Selbc
r|Plantilla:Primera Guerra Mitridática|Plantilla:Campaña Primera Guerra Mitridática
r|Plantilla:Mapa de localización de Oblast de Múrmansk|Plantilla:Mapa de localización de Óblast de Múrmansk
r|Plantilla:Mapa de localización de Capital (Dinamarca)|Plantilla:Mapa de localización de Región Capital
r|Plantilla:Myspace|Plantilla:MySpace
r|Plantilla:Geodatos Lipetsk|Plantilla:Geodatos Lípetsk
r|Plantilla:MAW|Plantilla:MWI
r|Plantilla:Dunno|Plantilla:Celda
r|Plantilla:Sfnp|Plantilla:Cita Harvard
r|Plantilla:Geodatos ARE|Plantilla:Geodatos Emiratos Árabes Unidos
r|Plantilla:Pengoal|Plantilla:Gol
r|Plantilla:Both|Plantilla:Ambas
r|Plantilla:Geodatos Chilpancingo|Plantilla:Geodatos Chilpancingo de los Bravo
r|Plantilla:Portal:Portales de Historia|Plantilla:Portal:Portales de historia
r|Plantilla:Geodatos Pachuca|Plantilla:Geodatos Pachuca de Soto
r|Plantilla:Geodatos Sahagún|Plantilla:Geodatos Sahagún (Colombia)
r|Plantilla:Cita Tolkien/EldlCPI|Plantilla:Cita Tolkien/EldlcpI
r|Plantilla:Artículo principal|Plantilla:AP
r|Plantilla:Catscan|Plantilla:CatScan
r|Plantilla:¿cuántos?|Plantilla:Cuántos
r|Plantilla:Antecedentes Guerra Sino-Japonesa|Plantilla:Antecedentes Guerra sino-japonesa
r|Plantilla:Ficha de reserva natural|Plantilla:Ficha de espacio natural
r|Plantilla:Geodatos Mexican Federal District|Plantilla:Geodatos México (estado)
r|Plantilla:Portada Bueno/2035|Plantilla:Portada Bueno/2034
r|Plantilla:Nombre de usuario inapropiado|Plantilla:Aviso nombre inapropiado
r|Plantilla:Geodatos KEN|Plantilla:Geodatos Kenia
r|Plantilla:Infobox Launch Pad|Plantilla:Ficha de plataforma de despegue
r|Plantilla:Campaña de Guadalcanal|Plantilla:Campaña Guadalcanal
r|Plantilla:Hazlo tú mismo|Plantilla:Pues arréglalo
r|Plantilla:Geodatos OEA|Plantilla:Geodatos Organización de los Estados Americanos
r|Plantilla:Geodatos OMN|Plantilla:Geodatos Omán
r|Plantilla:Portada Bueno/2563|Plantilla:Portada Bueno/2562
r|Plantilla:IPA2|Plantilla:AFI2
r|Plantilla:TL|Plantilla:Ep
r|Plantilla:Infobox guri|Plantilla:Ficha de embalse
r|Plantilla:Patria Nueva|Plantilla:Campaña Patria Nueva
r|Plantilla:Portada Bueno/2951|Plantilla:Portada Bueno/2950
r|Plantilla:MI/A2|Plantilla:Mediación Informal/Anuncio2
r|Plantilla:Geodatos Yamagata|Plantilla:Geodatos Prefectura de Yamagata
r|Plantilla:Geodatos VGB|Plantilla:Geodatos Islas Vírgenes Británicas
r|Plantilla:Innecesario|Plantilla:Innecesaria
r|Plantilla:Geodatos Meta (Colombia)|Plantilla:Geodatos Meta
r|Plantilla:Geodatos Bashkortostán|Plantilla:Geodatos Baskortostán
r|Plantilla:Geodatos Derechos humanos en Israel|Plantilla:Geodatos Israel
r|Plantilla:Portada Bueno/2603|Plantilla:Portada Bueno/2602
r|Plantilla:Uzbekistán|Plantilla:UZB
r|Plantilla:Geodatos Prefectura de Tiba|Plantilla:Geodatos Prefectura de Chiba
r|Plantilla:Helpburn|Plantilla:Hepburn
r|Plantilla:Ficha de pelotari|Plantilla:Ficha de deportista
r|Plantilla:Suboff|Plantilla:Salió
r|Plantilla:Portada Bueno/2481|Plantilla:Portada Bueno/2480
r|Plantilla:Geodatos República Socialista Soviética de Estonia|Plantilla:Geodatos RSS de Estonia
r|Plantilla:Aviso consulta anónimos|Plantilla:No es una votación
r|Plantilla:Geodatos U.S. Virgin Islands|Plantilla:Geodatos Islas Vírgenes de los Estados Unidos
r|Plantilla:Polemico|Plantilla:Polémico
r|Plantilla:Naciones Unidas|Plantilla:ONU
r|Plantilla:Geodatos Saga|Plantilla:Geodatos Prefectura de Saga
r|Plantilla:Steady|Plantilla:Estable
r|Plantilla:Trasladar a|Plantilla:Transferir a
r|Plantilla:Portada Bueno/3009|Plantilla:Portada Bueno/3008
r|Plantilla:Geodatos SCN|Plantilla:Geodatos San Cristóbal y Nieves
r|Plantilla:BBC programme|Plantilla:Programa de la BBC
r|Plantilla:Ficha de entrenador de fútbol/doc|Plantilla:Ficha de entrenador/doc
r|Plantilla:Geodatos KOR|Plantilla:Geodatos Corea del Sur
r|Plantilla:Portada Bueno/2439|Plantilla:Portada Bueno/2438
r|Plantilla:Portada Bueno/2693|Plantilla:Portada Bueno/2692
r|Plantilla:Page needed|Plantilla:Página requerida
r|Plantilla:Portada Bueno/2643|Plantilla:Portada Bueno/2642
r|Plantilla:Infobox Super Bowl|Plantilla:Ficha de Super Bowl
r|Plantilla:Cita website|Plantilla:Cita web
r|Plantilla:Infobox OS|Plantilla:Ficha de sistema operativo
r|Plantilla:Nutritional value|Plantilla:Ficha de valor nutricional
r|Plantilla:Notelist|Plantilla:Listaref
r|Plantilla:1911|Plantilla:Enciclopedia Británica 1911
r|Plantilla:VandaloIP|Plantilla:VándaloIP
r|Plantilla:Mapa de localización de Estados Unidos California|Plantilla:Mapa de localización de California
r|Plantilla:Portada Bueno/2861|Plantilla:Portada Bueno/2860
r|Plantilla:Rotten-tomatoes|Plantilla:Rotten Tomatoes
r|Plantilla:Geodatos BHR|Plantilla:Geodatos Baréin
r|Plantilla:Suazilandia|Plantilla:SWZ
r|Plantilla:Retirado|Plantilla:Usuario retirado
r|Plantilla:Coor|Plantilla:Coord
r|Plantilla:Geodatos Santo Domingo (provincia)|Plantilla:Geodatos Santo Domingo
r|Plantilla:Enobras|Plantilla:En desarrollo
r|Plantilla:Portada Bueno/2625|Plantilla:Portada Bueno/2624
r|Plantilla:SugerenciasDiscusión|Plantilla:Encabezado discusión
r|Plantilla:Evolución demografica|Plantilla:Evolución demográfica
r|Plantilla:Portada Bueno/2891|Plantilla:Portada Bueno/2890
r|Plantilla:Geodatos Greenland|Plantilla:Geodatos Groenlandia
r|Plantilla:IMDb|Plantilla:IMDb nombre
r|Plantilla:Infobox television|Plantilla:Ficha de serie de televisión
r|Plantilla:Lx|Plantilla:A
r|Plantilla:Geodatos SKL|Plantilla:Geodatos Skåneland
r|Plantilla:Wikiportal/Ayuda|Plantilla:Wikiportal:Por donde empezar
r|Plantilla:Portada Bueno/2593|Plantilla:Portada Bueno/2592
r|Plantilla:Geodatos Wallonia|Plantilla:Geodatos Región Valona
r|Plantilla:Ficha de lago|Plantilla:Ficha de cuerpo de agua
r|Plantilla:Ficha de serie de videojuegos|Plantilla:Ficha de videojuego
r|Plantilla:AvisoRef|Plantilla:Aviso referencias
r|Plantilla:Mapa de localización del Gran Mánchester|Plantilla:Mapa de localización de Gran Mánchester
r|Plantilla:Fusionese|Plantilla:Fusiónese
r|Plantilla:Geodatos Vologda|Plantilla:Geodatos Vólogda
r|Plantilla:Portada Bueno/2213|Plantilla:Portada Bueno/2212
r|Plantilla:Geodatos MAC|Plantilla:Geodatos Macao
r|Plantilla:BS1-2|Plantilla:BS-2
r|Plantilla:Geodatos GBS|Plantilla:Geodatos Guinea-Bisáu
r|Plantilla:NYCS White Plains north local|Plantilla:NYCS White Plains north
r|Plantilla:Prueba0a|Plantilla:Aviso etiqueta
r|Plantilla:INA|Plantilla:IDN
r|Plantilla:URS|Plantilla:SUN
r|Plantilla:Starbox character|Plantilla:Ficha de estrella
r|Plantilla:TA2|Plantilla:TA98
r|Plantilla:Geodatos LBA|Plantilla:Geodatos Libia
r|Plantilla:Geodatos FRG|Plantilla:Geodatos Alemania
r|Plantilla:Geodatos Espanya|Plantilla:Geodatos España
r|Plantilla:Eliminatoria de 4-5sets|Plantilla:Eliminatoria de 4-5 sets
r|Plantilla:Fossil range/marker|Plantilla:Rango fósil/marcador
r|Plantilla:Torneo wikificar|Plantilla:Torneo Wikificar
r|Plantilla:Portada Bueno/3033|Plantilla:Portada Bueno/3032
r|Plantilla:Portada Bueno/2635|Plantilla:Portada Bueno/2634
r|Plantilla:Desenlazar|Plantilla:Desvincular
r|Plantilla:Portada Bueno/2975|Plantilla:Portada Bueno/2974
r|Plantilla:Tuvalu|Plantilla:TUV
r|Plantilla:Efn-ua|Plantilla:Fn
r|Plantilla:Geodatos KSA|Plantilla:Geodatos Arabia Saudita
r|Plantilla:Notelist-lr|Plantilla:Listaref
r|Plantilla:Geodatos Trinidad and Tobago|Plantilla:Geodatos Trinidad y Tobago
r|Plantilla:Au-promo|Plantilla:Aviso promocional
r|Plantilla:Geodatos MON|Plantilla:Geodatos Mónaco
r|Plantilla:Portada Bueno/2421|Plantilla:Portada Bueno/2420
r|Plantilla:Pagename|Plantilla:PAGENAME
r|Plantilla:Geodatos TUR|Plantilla:Geodatos Turquía
r|Plantilla:Geodatos Principado de Asturias|Plantilla:Geodatos Asturias
r|Plantilla:Mapa de Mexico con nombres|Plantilla:Mapa de México con nombres
r|Plantilla:Speedy|Plantilla:Destruir
r|Plantilla:Geodatos Condado de San Bernardino (California)|Plantilla:Geodatos Condado de San Bernardino
r|Plantilla:Geodatos LBY|Plantilla:Geodatos Libia
r|Plantilla:Verify source|Plantilla:Verifica la fuente
r|Plantilla:Ficha de constelacion|Plantilla:Ficha de constelación
r|Plantilla:Geodatos LVA|Plantilla:Geodatos Letonia
r|Plantilla:Geodatos Croatia|Plantilla:Geodatos Croacia
r|Plantilla:Portada Bueno/2285|Plantilla:Portada Bueno/2284
r|Plantilla:Geodatos Barbosa|Plantilla:Geodatos Barbosa (Santander)
r|Plantilla:Portada Bueno/2027|Plantilla:Portada Bueno/2026
r|Plantilla:Crz|Plantilla:Corazón
r|Plantilla:Geodatos DRC|Plantilla:Geodatos República Democrática del Congo
r|Plantilla:Geodatos NGR|Plantilla:Geodatos Nigeria
r|Plantilla:Lunar quadrangle|Plantilla:Cuadrángulo lunar
r|Plantilla:Geodatos ITA|Plantilla:Geodatos Italia
r|Plantilla:Eliminatoria de 8-3sets-v2|Plantilla:Eliminatoria de 8-3 sets
r|Plantilla:México|Plantilla:MEX
r|Plantilla:Punto de vista fanático|Plantilla:PVfan
r|Plantilla:Portada Bueno/2373|Plantilla:Portada Bueno/2372
r|Plantilla:Is icon|Plantilla:Is
r|Plantilla:Mex|Plantilla:MEX
r|Plantilla:Ficha de asociación|Plantilla:Ficha de organización
r|Plantilla:Long fossil range|Plantilla:Rango fósil extenso
r|Plantilla:Guerra de Yugurta|Plantilla:Campaña Guerra de Jugurta
r|Plantilla:Filipinas|Plantilla:FIL
r|Plantilla:STM|Plantilla:SXM
r|Plantilla:Portada Bueno/3049|Plantilla:Portada Bueno/3048
r|Plantilla:Geodatos Oita|Plantilla:Geodatos Prefectura de Ōita
r|Plantilla:Portada Bueno/2415|Plantilla:Portada Bueno/2414
r|Plantilla:Portada Bueno/3071|Plantilla:Portada Bueno/3070
r|Plantilla:Infobox Airport|Plantilla:Ficha de aeropuerto
r|Plantilla:Copa de 8 con tercer puesto|Plantilla:Copa de 8 equipos-1 ronda con tercer puesto-v3
r|Plantilla:Geodatos República de Corea|Plantilla:Geodatos Corea del Sur
r|Plantilla:N/A|Plantilla:No anunciado
r|Plantilla:Ficha de represa|Plantilla:Ficha de embalse
r|Plantilla:Portada Bueno/2713|Plantilla:Portada Bueno/2712
r|Plantilla:Copyright|Plantilla:Posible copyvio
r|Plantilla:Códice|Plantilla:Ficha de códice
r|Plantilla:Geodatos Osaka|Plantilla:Geodatos Prefectura de Osaka
r|Plantilla:Infobox Launch Pad/Pad|Plantilla:Plataforma de despegue/Plataforma
r|Plantilla:ImportadorNoticias/México y Centroamérica|Plantilla:ImportadorNoticias/Centroamérica
r|Plantilla:Wikivacaciones|Plantilla:Usuario ausente
r|Plantilla:Geodatos República de Komi|Plantilla:Geodatos Komi
r|Plantilla:Ficha de avión|Plantilla:Ficha de aeronave
r|Plantilla:Infobox Airline|Plantilla:Ficha de aerolínea
r|Plantilla:Geodatos Lolland|Plantilla:Geodatos Municipio de Lolland
r|Plantilla:Ficha de jugador de billar|Plantilla:Ficha de deportista
r|Plantilla:Fusionar de|Plantilla:Fusionar desde
r|Plantilla:LIB|Plantilla:LBN
r|Plantilla:RU|Plantilla:RUS
r|Plantilla:Geodatos República de Rodesia|Plantilla:Geodatos Rodesia
r|Plantilla:Portada Bueno/2321|Plantilla:Portada Bueno/2320
r|Plantilla:Portada Bueno/2589|Plantilla:Portada Bueno/2588
r|Plantilla:Des|Plantilla:Desambiguación
r|Plantilla:Geodatos Afghanistan|Plantilla:Geodatos Afganistán
r|Plantilla:MedalTop|Plantilla:ArribaTablaMedalla
r|Plantilla:Nigeria|Plantilla:NGA
r|Plantilla:Imslp2|Plantilla:IMSLP2
r|Plantilla:Geodatos Paises Bajos|Plantilla:Geodatos Países Bajos
r|Plantilla:Portada Bueno/2885|Plantilla:Portada Bueno/2884
r|Plantilla:CRO|Plantilla:HRV
r|Plantilla:Portada Bueno/1873|Plantilla:Portada Bueno/1872
r|Plantilla:Geodatos NYE|Plantilla:Geodatos Yemen del Norte
r|Plantilla:Fecha inicio|Plantilla:Fecha
r|Plantilla:Launching|Plantilla:Evento actual
r|Plantilla:Ms icon|Plantilla:Ms
r|Plantilla:Primera Guerra Macedónica|Plantilla:Campaña Primera Guerra Macedónica
r|Plantilla:Geodatos PYF|Plantilla:Geodatos Polinesia Francesa
r|Plantilla:Relistar|Plantilla:Prorrogar
r|Plantilla:N/a|Plantilla:No anunciado
r|Plantilla:Start date and age|Plantilla:Fecha de lanzamiento
r|Plantilla:Prefijos del SI|Plantilla:Prefijos del Sistema Internacional
r|Plantilla:Portada Bueno/2005|Plantilla:Portada Bueno/2004
r|Plantilla:Ficha de masacre|Plantilla:Ficha de atentado
r|Plantilla:Portada Bueno/1895|Plantilla:Portada Bueno/1894
r|Plantilla:Geodatos colombia|Plantilla:Geodatos Colombia
r|Plantilla:Portada Bueno/2107|Plantilla:Portada Bueno/2106
r|Plantilla:Controversia|Plantilla:Polémico
r|Plantilla:Página web oficial|Plantilla:Página web
r|Plantilla:IMDB|Plantilla:IMDb nombre
r|Plantilla:Pues Arréglalo|Plantilla:Pues arréglalo
r|Plantilla:Brasil|Plantilla:BRA
r|Plantilla:Portada Bueno/2147|Plantilla:Portada Bueno/2146
r|Plantilla:Portada Bueno/2863|Plantilla:Portada Bueno/2862
r|Plantilla:Geodatos JJOO|Plantilla:Geodatos Juegos Olímpicos
r|Plantilla:Otheruses4|Plantilla:Otros usos
r|Plantilla:Geodatos San Martín (Países Bajos)|Plantilla:Geodatos Sint Maarten
r|Plantilla:NUA|Plantilla:Aviso nombre inapropiado
r|Plantilla:Tecnocomplejo|Plantilla:Ficha de tecnocomplejo
r|Plantilla:Sistema Solar/zona de pruebas|Plantilla:Sistema solar/Zona de pruebas
r|Plantilla:Geodatos Spain|Plantilla:Geodatos España
r|Plantilla:Tick|Plantilla:Hecho
r|Plantilla:Geodatos OMA|Plantilla:Geodatos Omán
r|Plantilla:Portada Bueno/1835|Plantilla:Portada Bueno/1834
r|Plantilla:Contribuyente|Plantilla:Contribuyentes
r|Plantilla:Bulgaria|Plantilla:BGR
r|Plantilla:Geodatos Guayana Holandesa|Plantilla:Geodatos Guayana Neerlandesa
r|Plantilla:Infobox album|Plantilla:Ficha de álbum
r|Plantilla:Guerra del Peloponeso|Plantilla:Campaña Guerra del Peloponeso
r|Plantilla:MGO|Plantilla:MNE
r|Plantilla:Geodatos Rivera|Plantilla:Geodatos Rivera (Huila)
r|Plantilla:Web cite|Plantilla:Cita web
r|Plantilla:Geodatos UAE|Plantilla:Geodatos Emiratos Árabes Unidos
r|Plantilla:Ficha de Wrestling|Plantilla:Ficha de competición deportiva
r|Plantilla:Geodatos Euskal Herria|Plantilla:Geodatos País Vasco
r|Plantilla:Geodatos PHN|Plantilla:Geodatos Pohnpei
r|Plantilla:Iobdb name|Plantilla:Iobdb nombre
r|Plantilla:JAP|Plantilla:JPN
r|Plantilla:Infobox Dogbreed|Plantilla:Ficha de raza
r|Plantilla:Geodatos Libya|Plantilla:Geodatos Libia
r|Plantilla:Creavand|Plantilla:Aviso sin sentido
r|Plantilla:Geodatos AUT-HUN|Plantilla:Geodatos Imperio austrohúngaro
r|Plantilla:Portada Bueno/2733|Plantilla:Portada Bueno/2732
r|Plantilla:Portada Bueno/2215|Plantilla:Portada Bueno/2214
r|Plantilla:Geodatos ETH|Plantilla:Geodatos Etiopía
r|Plantilla:Geodatos GUF|Plantilla:Geodatos Guayana Francesa
r|Plantilla:Redirigeaquí|Plantilla:Redirige aquí
r|Plantilla:Topónimos|Plantilla:Aviso topónimos de España
r|Plantilla:Mala traducción|Plantilla:Mal traducido
r|Plantilla:Portada Bueno/2949|Plantilla:Portada Bueno/2948
r|Plantilla:Theskyscrapercenter|Plantilla:Ctbuh
r|Plantilla:Portada Bueno/1953|Plantilla:Portada Bueno/1952
r|Plantilla:Portada Bueno/2455|Plantilla:Portada Bueno/2454
r|Plantilla:Queso|Plantilla:Ficha de queso
r|Plantilla:Geodatos the Netherlands|Plantilla:Geodatos Países Bajos
r|Plantilla:Geodatos RUS|Plantilla:Geodatos Rusia
r|Plantilla:Az icon|Plantilla:Az
r|Plantilla:BAN|Plantilla:BGD
r|Plantilla:Portada Bueno/2527|Plantilla:Portada Bueno/2526
r|Plantilla:NEP|Plantilla:NPL
r|Plantilla:COl|Plantilla:COL
r|Plantilla:Geodatos Iran|Plantilla:Geodatos Irán
r|Plantilla:Geodatos SAL|Plantilla:Geodatos Provincia de Salta
r|Plantilla:BHU|Plantilla:BTN
r|Plantilla:Geodatos MTN|Plantilla:Geodatos Mauritania
r|Plantilla:Quote box|Plantilla:Caja de cita
r|Plantilla:Geodatos Greece|Plantilla:Geodatos Grecia
r|Plantilla:Geodatos Departamento de León|Plantilla:Geodatos León (Nicaragua)
r|Plantilla:Geodatos Shimane|Plantilla:Geodatos Prefectura de Shimane
r|Plantilla:Ministerios de España desde 1977|Plantilla:Cronograma de los ministerios de España desde 1977
r|Plantilla:Railway line legend/NYCPT|Plantilla:Leyenda de ferrocarril/NYCPT
r|Plantilla:Ficha de nave espacial|Plantilla:Ficha de vehículo espacial
r|Plantilla:Geodatos Kemerovo|Plantilla:Geodatos Kémerovo
r|Plantilla:Campaña Manchuria 1938-39|Plantilla:Campaña Guerras Fronterizas Soviético-japonesas
r|Plantilla:Campaña Samuel|Plantilla:Campaña de Samuel de Bulgaria
r|Plantilla:IPA fonts|Plantilla:Fuentes IPA
r|Plantilla:Mapa de localización del óblast de Burgas|Plantilla:Mapa de localización de Óblast de Burgas
r|Plantilla:Multi-listen start|Plantilla:Multimedia
r|Plantilla:Quienes|Plantilla:Quién
r|Plantilla:Eliminatoria de 8-5sets-v2|Plantilla:Eliminatoria de 8-5 sets-v2
r|Plantilla:Cite document|Plantilla:Cita publicación
r|Plantilla:Intricate template|Plantilla:Plantilla compleja
r|Plantilla:Portada Bueno/2327|Plantilla:Portada Bueno/2326
r|Plantilla:Familytree/end|Plantilla:Árbol genealógico/fin
r|Plantilla:Portada Bueno/2769|Plantilla:Portada Bueno/2768
r|Plantilla:Ficha de parque nacional|Plantilla:Ficha de espacio natural
r|Plantilla:Portada Bueno/2343|Plantilla:Portada Bueno/2342
r|Plantilla:Mapa de localización de Mecklenburg-Vorpommern|Plantilla:Mapa de localización de Mecklemburgo-Pomerania Occidental
r|Plantilla:Cita indexfungorum|Plantilla:Cita Indexfungorum
r|Plantilla:Ficha de samurái|Plantilla:Ficha de militar
r|Plantilla:Infobox stadium|Plantilla:Ficha de recinto deportivo
r|Plantilla:KZT|Plantilla:KAZ
r|Plantilla:Geodatos Brasilia|Plantilla:Geodatos Distrito Federal (Brasil)
r|Plantilla:Mapa de localización de isla de South Ayrshire|Plantilla:Mapa de localización de South Ayrshire
r|Plantilla:Geodatos República Popular China|Plantilla:Geodatos China
r|Plantilla:Geodatos New York|Plantilla:Geodatos Nueva York
r|Plantilla:NYCSubway ref|Plantilla:NYCS ref
r|Plantilla:MedalBottom|Plantilla:FinMedalla
r|Plantilla:Geodatos JPN|Plantilla:Geodatos Japón
r|Plantilla:NZ|Plantilla:NZL
r|Plantilla:Infobox Musical artist|Plantilla:Ficha de artista musical
r|Plantilla:Geodatos San Juan (República Dominicana)|Plantilla:Geodatos Provincia de San Juan
r|Plantilla:Geodatos IRE|Plantilla:Geodatos Irlanda
r|Plantilla:Ficha de presidente|Plantilla:Ficha de autoridad
r|Plantilla:NYCS Nassau|Plantilla:NYCS Nassau north
r|Plantilla:Portada Bueno/3113|Plantilla:Portada Bueno/3112
r|Plantilla:Portada Bueno/2235|Plantilla:Portada Bueno/2234
r|Plantilla:Geodatos Panama|Plantilla:Geodatos Panamá
r|Plantilla:Geodatos Chía (Cundinamarca)|Plantilla:Geodatos Chía
r|Plantilla:Iucn|Plantilla:IUCN
r|Plantilla:Ficha de album|Plantilla:Ficha de álbum
r|Plantilla:Portada Bueno/2275|Plantilla:Portada Bueno/2274
r|Plantilla:Familia Gran Ducal de Luxemburgo|Plantilla:Familia Gran Ducal Luxemburguesa
r|Plantilla:D|Plantilla:Destruir
r|Plantilla:Véase también|Plantilla:VT
r|Plantilla:Countdown|Plantilla:Cuenta regresiva
r|Plantilla:Geodatos República Socialista Soviética de Bielorrusia|Plantilla:Geodatos RSS de Bielorrusia
r|Plantilla:Goban|Plantilla:Go
r|Plantilla:Geodatos TAI|Plantilla:Geodatos Taiwán
r|Plantilla:Ficha de wrestler|Plantilla:Ficha de luchador
r|Plantilla:Ribeira|Plantilla:Riveira
r|Plantilla:Portada Bueno/2077|Plantilla:Portada Bueno/2076
r|Plantilla:Portada Bueno/2131|Plantilla:Portada Bueno/2130
r|Plantilla:Geodatos NCL|Plantilla:Geodatos Nueva Caledonia
r|Plantilla:SCO|Plantilla:SCT
r|Plantilla:EBBn|Plantilla:EnlaceBillboardporNombre
r|Plantilla:Firmado por IP|Plantilla:Firmado por ip
r|Plantilla:Geodatos San Cristóbal y Nevis|Plantilla:Geodatos San Cristóbal y Nieves
r|Plantilla:Pila|Plantilla:Ficha de pila eléctrica
r|Plantilla:Añadir referencias|Plantilla:Cita requerida
r|Plantilla:Portada Bueno/1925|Plantilla:Portada Bueno/1924
r|Plantilla:Saga Illusion de Disney|Plantilla:Serie Illusion
r|Plantilla:Linked|Plantilla:Enlazado
r|Plantilla:Descendiente|Plantilla:Decreciente
r|Plantilla:Geodatos SYE|Plantilla:Geodatos Yemen del Sur
r|Plantilla:Portada Bueno/2305|Plantilla:Portada Bueno/2304
r|Plantilla:Geodatos Niigata|Plantilla:Geodatos Prefectura de Niigata
r|Plantilla:Encíclica|Plantilla:Ficha de encíclica
r|Plantilla:Web oficial|Plantilla:Página web
r|Plantilla:FDD/2009-01-25|Plantilla:FDD/6
r|Plantilla:Camiseta|Plantilla:Uniforme
r|Plantilla:Geodatos Denmark|Plantilla:Geodatos Dinamarca
r|Plantilla:Catholic Encyclopedia|Plantilla:Catholic
r|Plantilla:Geodatos Voronezh|Plantilla:Geodatos Vorónezh
r|Plantilla:Portada Bueno/2173|Plantilla:Portada Bueno/2172
r|Plantilla:Bohemia|Plantilla:BOH
r|Plantilla:Vg reviews|Plantilla:Crítica de videojuego
r|Plantilla:SUI|Plantilla:CHE
r|Plantilla:Aviso pvn|Plantilla:Aviso no neutralidad
r|Plantilla:Geodatos Hokkaidō|Plantilla:Geodatos Prefectura de Hokkaidō
r|Plantilla:Ficha de monumento natural|Plantilla:Ficha de espacio natural
r|Plantilla:Suiza|Plantilla:CHE
r|Plantilla:Ac|Plantilla:Abrir comillas
r|Plantilla:BD|Plantilla:NF
r|Plantilla:Au-spam1|Plantilla:Aviso spam1
r|Plantilla:Suecia|Plantilla:SWE
r|Plantilla:Pu borrada|Plantilla:PU borrada
r|Plantilla:Rand|Plantilla:Aleatorio
r|Plantilla:ProtonsForElement|Plantilla:ProtonesPorElemento
r|Plantilla:Portada Bueno/1945|Plantilla:Portada Bueno/1944
r|Plantilla:Familytree/step2|Plantilla:Árbol genealógico/step2
r|Plantilla:Categorízame/doc|Plantilla:Categorizar/doc
r|Plantilla:Portada Bueno/1833|Plantilla:Portada Bueno/1832
r|Plantilla:¿Dónde?|Plantilla:Dónde
r|Plantilla:Geodatos Turcas y Caicos|Plantilla:Geodatos Islas Turcas y Caicos
r|Plantilla:Campaña Guerras anglo-neerlandesas|Plantilla:Campaña Guerras Anglo-Neerlandesas
r|Plantilla:Geodatos ATG|Plantilla:Geodatos Antigua y Barbuda
r|Plantilla:Image|Plantilla:Imagen
r|Plantilla:Portada Bueno/2709|Plantilla:Portada Bueno/2708
r|Plantilla:Categorías por año|Plantilla:Categoría por año
r|Plantilla:Fútbol2|Plantilla:Self-d
r|Plantilla:Infobox cheese|Plantilla:Ficha de queso
r|Plantilla:State detail page browse|Plantilla:Sucesión
r|Plantilla:Geodatos Kabardia-Balkaria|Plantilla:Geodatos Kabardino-Balkaria
r|Plantilla:Citation|Plantilla:Obra citada
r|Plantilla:Portada Bueno/1971|Plantilla:Portada Bueno/1970
r|Plantilla:Geodatos Montecristi|Plantilla:Geodatos Monte Cristi
r|Plantilla:Mapa de localización de la República Democrática del Congo|Plantilla:Mapa de localización de República Democrática del Congo
r|Plantilla:Geodatos CYM|Plantilla:Geodatos Islas Caimán
r|Plantilla:Geodatos New Zealand|Plantilla:Geodatos Nueva Zelanda
r|Plantilla:Geodatos ESP|Plantilla:Geodatos España
r|Plantilla:Aviso FP|Plantilla:Aviso fuente primaria
r|Plantilla:Portada Bueno/2959|Plantilla:Portada Bueno/2958
r|Plantilla:Catar|Plantilla:QAT
r|Plantilla:Y|Plantilla:Sí
r|Plantilla:Geodatos GBR|Plantilla:Geodatos Reino Unido
r|Plantilla:Grupo musical|Plantilla:Ficha de artista musical
r|Plantilla:Subatomic particle|Plantilla:SubatomicParticle
r|Plantilla:Geodatos GCO|Plantilla:Geodatos Gran Colombia
r|Plantilla:Geodatos brasil|Plantilla:Geodatos Brasil
r|Plantilla:Bangladesh|Plantilla:BGD
r|Plantilla:Geodatos PRI|Plantilla:Geodatos Puerto Rico
