wikiStats|fa

redirects|16106
r|الگو:Cite doi/10.2307.2F769256|الگو:Cite doi/10.1098.2Frsbm.1955.0019
r|الگو:Location map republic of the congo|الگو:Location map Republic of the Congo
r|الگو:Infobox Municipality pt|الگو:جعبه اطلاعات شهرهای پرتغال
r|الگو:ISO 3166 code TN|الگو:ISO 3166 code Tunisia
r|الگو:Sexual abuse in the Roman Catholic Church|الگو:رسوایی‌ جنسی در کلیسای کاتولیک رومی
r|الگو:Location map turkey istanbul|الگو:Location map Turkey Istanbul
r|الگو:برندگان مدال کاپلی ۱۸۰۱ - ۱۸۵۰|الگو:برندگان مدال کاپلی ۱۸۰۱–۱۸۵۰
r|الگو:تنها زیررده|الگو:نگهدارنده رده‌ها
r|الگو:سرخپوستی آمریکای جنوبی|الگو:به سرخپوستی آمریکای جنوبی
r|الگو:کوشی|الگو:به کوشی
r|الگو:هشدار۲|الگو:آخرین هشدار خرابکاری
r|الگو:کشورها و مناطق ایرانی زبان|الگو:کشورها و مناطق ایرانی‌زبان
r|الگو:Location map united kingdom southampton|الگو:Location map United Kingdom Southampton
r|الگو:Editnotices/namespace/mediawiki|الگو:Editnotices/Namespace/MediaWiki
r|الگو:معادل|الگو:میان‌ویکی-نیاز
r|الگو:Star-color-wn|الگو:Star-color-WN
r|الگو:Country data bornholm|الگو:Country data Bornholm
r|الگو:تغییر مسیر|الگو:تغییرمسیر
r|الگو:Country data barbados|الگو:Country data Barbados
r|الگو:Country data tocantins|الگو:Country data Tocantins
r|الگو:Location map united kingdom merseyside|الگو:Location map United Kingdom Merseyside
r|الگو:SUD|الگو:SDN
r|الگو:Country data Organisation of Islamic Cooperation (OIC)|الگو:Country data Organisation of Islamic Cooperation
r|الگو:موضوع‌های آمریکای شمالی/توضیحات|الگو:موضوع آمریکای شمالی/توضیحات
r|الگو:MySpace|الگو:مای‌اسپیس
r|الگو:مادورایی|الگو:به مادورایی
r|الگو:R from alternate spelling|الگو:R from alternative spelling
r|الگو:شبکه های تلویزیونی افغانستان|الگو:شبکه‌های تلویزیونی افغانستان
r|الگو:Country data romani people|الگو:Country data Romani people
r|الگو:Airports in Slovaki|الگو:فرودگاه‌های اسلواکی
r|الگو:زبان-سنگسری|الگو:Lang-sgr
r|الگو:Iso 639 name ben|الگو:ISO 639 name ben
r|الگو:حوزه‌های انتخابیه هاوائی|الگو:حوزه‌های انتخابیه هاوایی
r|الگو:موضوع‌های اروپا/توضیحات|الگو:موضوع اروپا/توضیحات
r|الگو:Country data اتیوپی|الگو:Country data Ethiopia
r|الگو:Nihongo|الگو:نیهونگو
