wikiStats|fi

redirects|1883
r|Malline:Location map Ghana|Malline:Sijaintikartta Ghana
r|Malline:Maadata Ukraine|Malline:Maadata Ukraina
r|Malline:Varsinais-Suomen vaalipiirin kansanedustajat|Malline:Varsinais-Suomen vaalipiirin kansanedustajat 2007–2011
r|Malline:Disambig|Malline:Täsmennyssivu
r|Malline:Maadata the Cook Islands|Malline:Maadata Cookinsaaret
r|Malline:Location map Venäjä Brjanskin alue|Malline:Sijaintikartta Venäjä Brjanskin alue
r|Malline:Location map Russia Karelia Suojärven piiri|Malline:Sijaintikartta Venäjä Karjalan tasavalta Suojärven piiri
r|Malline:Maadata Kambodza|Malline:Maadata Kambodža
r|Malline:Location map Kanariansaaret|Malline:Sijaintikartta Kanariansaaret
r|Malline:Maadata the Democratic Republic of the Congo|Malline:Maadata Kongon demokraattinen tasavalta
r|Malline:Lupaava artikkeli|Malline:Lupaava
r|Malline:Award-nom|Malline:Ehdokkuus
r|Malline:Location map Bosnia ja Hertsegovina|Malline:Sijaintikartta Bosnia ja Hertsegovina
r|Malline:Maadata ESH|Malline:Maadata Länsi-Sahara
r|Malline:Location map Libya|Malline:Sijaintikartta Libya
r|Malline:Maadata AZE|Malline:Maadata Azerbaidžan
r|Malline:AUS|Malline:Australia
r|Malline:Location map Russia Vologda Vaškin piiri|Malline:Sijaintikartta Venäjä Vologdan alue Vaškin piiri
r|Malline:Tynkä/Yhdysvallat|Malline:Tynkä/USA
r|Malline:Sijaintikartta Argentina|Malline:Sijaintikartta Argentiina
r|Malline:Location map Venäjä Mordva|Malline:Sijaintikartta Venäjä Mordva
r|Malline:Test3|Malline:Vandalismia
r|Malline:Maadata PER|Malline:Maadata Peru
r|Malline:Location map Karelian isthmus|Malline:Sijaintikartta Karjalan kannas
r|Malline:Estetty|Malline:Esto
r|Malline:Reflist|Malline:Viitteet
r|Malline:Maadata CEY|Malline:Maadata Ceylon
r|Malline:Etelä-Afrikan (1928-1994) lippu|Malline:Etelä-Afrikan lippu (1928-1994)
r|Malline:SRB|Malline:Serbia
r|Malline:Location map Norja Pohjois-Trøndelagin lääni|Malline:Sijaintikartta Norja Pohjois-Trøndelagin lääni
r|Malline:Maadata GRE|Malline:Maadata Kreikka
r|Malline:User Es-1col|Malline:User es-1col
r|Malline:Location map Venäjä Novgorodin alue Marjovon piiri|Malline:Sijaintikartta Venäjä Novgorodin alue Marjovon piiri
r|Malline:Location map Tansania|Malline:Sijaintikartta Tansania
r|Malline:Maadata LSO|Malline:Maadata Lesotho
r|Malline:Location map Norja Akershusin lääni|Malline:Sijaintikartta Norja Akershusin lääni
r|Malline:Maadata ATG|Malline:Maadata Antigua ja Barbuda
r|Malline:Parannettava/muoto|Malline:Korjattava/muoto
r|Malline:Maadata URS|Malline:Maadata Neuvostoliitto
r|Malline:Maadata Mari|Malline:Maadata Marin tasavalta
r|Malline:BHU|Malline:Bhutan
r|Malline:Location map Makedonia|Malline:Sijaintikartta Makedonia
r|Malline:SR kyltti|Malline:State Highway -kyltti
r|Malline:Tietokonepeli- ja videopeliprojekti|Malline:Videopeliprojekti
r|Malline:Miinus|Malline:-
r|Malline:Maadata SUD|Malline:Maadata Sudan
r|Malline:Location map Viro|Malline:Sijaintikartta Viro
r|Malline:A|Malline:Allekirjoittamaton
r|Malline:Korjattava/Amerikka|Malline:Korjattava/USA
r|Malline:Cite web|Malline:Verkkoviite
r|Malline:Location map Venäjä Vologdan alue Veliki Ustjugin piiri|Malline:Sijaintikartta Venäjä Vologdan alue Veliki Ustjugin piiri
r|Malline:KGZ|Malline:Kirgisia
r|Malline:Coord/display/it|Malline:Coord/display/rivi,otsikko
r|Malline:Hae|Malline:Hyvä artikkeli -ehdotus
r|Malline:Mikronesian liittovaltio|Malline:Mikronesia
r|Malline:Maadata NIC|Malline:Maadata Nicaragua
r|Malline:Parhaan draamaelokuvan Golden Globe-palkinnon voittaneet elokuvat|Malline:Parhaan draamaelokuvan Golden Globe -palkinnon voittaneet elokuvat
r|Malline:Location map Russia Vologda Njuksenitsan piiri|Malline:Sijaintikartta Venäjä Vologdan alue Njuksenitsan piiri
r|Malline:Maadata TCA|Malline:Maadata Turks- ja Caicossaaret
r|Malline:ISR|Malline:Israel
r|Malline:Maadata COM|Malline:Maadata Komorit
r|Malline:Maadata NGA|Malline:Maadata Nigeria
r|Malline:Location map Sveitsi|Malline:Sijaintikartta Sveitsi
r|Malline:Sv-2col|Malline:User sv-2col
r|Malline:Huomio|Malline:Huom
r|Malline:Location map Peru|Malline:Sijaintikartta Peru
r|Malline:Location map Egypt|Malline:Sijaintikartta Egypti
r|Malline:Location map Norja Nordlandin lääni|Malline:Sijaintikartta Norja Nordlandin lääni
r|Malline:Maadata Fujaira|Malline:Maadata Fujairah
