wikiStats|it

redirects|5366
r|Template:MilanoZone|Template:MilanoZone - Mappa attiva
r|Template:AggNaz/Iran|Template:AggNaz/IRN
r|Template:Calcio Lincoln|Template:Calcio Lincoln Red Imps
r|Template:Naz/RSSF Russa|Template:Naz/RUS 1954-1991
r|Template:Naz/Turchia|Template:Naz/TUR
r|Template:Sacri Monti del Piemonte e della Lombardia|Template:Sacri Monti Unesco
r|Template:ROM|Template:ROU
r|Template:Recordicona/Rmj|Template:Recordicona/Mondiale juniores
r|Template:Bout-de-Zan|Template:Pallottolino
r|Template:Tour Nazionale di rugby XV dell'Italia|Template:Italia rugby a 15 tour
r|Template:Capocannonieri della Coppa dei Campioni/UEFA Champions League|Template:Capocannonieri della UEFA Champions League
r|Template:Benv-Punk|Template:Benvenuto - progetto:Punk
r|Template:Municipalità Locali del Distretto di Bojanala|Template:Municipalità locali del distretto di Bojanala
r|Template:StemmiProvinciali-MetropolitaniItaliani|Template:StemmiProvincialiItaliani
r|Template:Rinominare|Template:Spostare
r|Template:AggNaz/BAN|Template:AggNaz/BGD
r|Template:Chop head and tail|Template:Taglia testa e coda
r|Template:Basket Tulsa 66ers storico|Template:Basket Oklahoma City Blue storico
r|Template:Mappa di localizzazione/ZIM|Template:Mappa di localizzazione/ZWE
r|Template:Calcio Fiammamonza storico|Template:Calcio femminile Fiammamonza storico
r|Template:Naz/Umbria|Template:Naz/IT-55
r|Template:Rugby Coimbra|Template:Rugby Academica Coimbra
r|Template:AggNaz/UAE|Template:AggNaz/ARE
r|Template:Naz/Australia 1830-1901|Template:Naz/AUS 1830-1901
r|Template:Film diretti da Robert Duvall|Template:Film di Robert Duvall
r|Template:AggNaz/Montserrat|Template:AggNaz/MSR
r|Template:PaginaPrincipale/Attualita/30 Luglio|Template:PaginaPrincipale/Attualita/30 luglio
r|Template:PaginaPrincipale/Attualita/27 Novembre|Template:PaginaPrincipale/Attualita/27 novembre
r|Template:PD-USGov-DHS-CG|Template:PD-USGov
r|Template:Naz/New Hampshire|Template:Naz/US-NH
r|Template:US Arizona|Template:US-AZ
r|Template:Capoluoghi cechi|Template:Capoluoghi regioni Repubblica Ceca
r|Template:Nazionale samoana mondiali di rugby 2007|Template:Samoa rugby a 15 Coppa del Mondo 2007
r|Template:Campagnabox Fronte Italiano Grande Guerra|Template:Campagnabox Fronte Italiano (1915-1918)
r|Template:Naz/Indiana|Template:Naz/US-IN
r|Template:RUS Zabaikal'skij|Template:RUS Zabajkal'skij
r|Template:Rugby Stade Bordelais|Template:Rugby Bordeaux
r|Template:AggNaz/MYA 1989-2010|Template:AggNaz/MMR
r|Template:Veicoli corazzati della guerra fredda|Template:Carri armati della guerra fredda
r|Template:Calcio Ludogorec rosa|Template:Calcio Ludogorets rosa
r|Template:Pallanuoto Montjuïc|Template:Pallanuoto Montjuic
r|Template:Naz/Ciad|Template:Naz/TCD
r|Template:Basket Banvit|Template:Basket Bandirma
r|Template:French|Template:Fr
r|Template:Recordicona/Wy|Template:Recordicona/Mondiale allievi
r|Template:PaginaPrincipale/Attualita/8 Marzo|Template:PaginaPrincipale/Attualita/8 marzo
r|Template:Contenitori di cartoni animati Mediaset|Template:Contenitori di cartoni animati Fininvest-Mediaset
r|Template:Naz/Mongolia 1949-1992|Template:Naz/MNG 1949-1992
r|Template:PaginaPrincipale/Attualita/25 Settembre|Template:PaginaPrincipale/Attualita/25 settembre
r|Template:AggNaz/ZIM|Template:AggNaz/ZWE
r|Template:IRL CN|Template:IE-CN
r|Template:Calcio a 5 Godolloi FK|Template:Calcio a 5 Godolloi
r|Template:Recordicona/Np|Template:Recordicona/Nazionale promesse
r|Template:Naz/Japan|Template:Naz/JPN
r|Template:PAL|Template:PLW
r|Template:Infobox Linee ferroviarie in Italia|Template:Infobox linea ferroviaria
r|Template:Dubbioso|Template:Incerto
r|Template:Recordicona/Mj|Template:Recordicona/Mondiale juniores
r|Template:Naz/Bohemia|Template:Naz/BOH
r|Template:Mappa di localizzazione/VAN|Template:Mappa di localizzazione/VUT
r|Template:Pd-requisiti|Template:PD-Requisiti
r|Template:Naz/Ungheria|Template:Naz/HUN
r|Template:GER Bassa Sassonia|Template:DE-NI
r|Template:Pallamamo Mori|Template:Pallamano Mori
r|Template:Recordicona/Afj|Template:Recordicona/Africa juniores
r|Template:Naz/Central African Republic|Template:Naz/CAF
r|Template:GER Meclemburgo-Pomerania Occidentale|Template:DE-MV
r|Template:Cite pmid|Template:PMID
