wikiStats|az

redirects|574
r|Şablon:Avropa dövlətləri valyutaları|Şablon:Avropa valyutaları
r|Şablon:Qərbi Saxara-qaralama|Şablon:Qərbi Sahara-qaralama
r|Şablon:Rəng/Tayvan|Şablon:Rəng/Çin Respublikası
r|Şablon:Azərbaycan Prezidentləri|Şablon:Azərbaycan prezidentləri
r|Şablon:TOC right|Şablon:TOC sağ
r|Şablon:Amygdalus|Şablon:Prunus
r|Şablon:Location map Böyük Britaniya Şotlandiya|Şablon:Yer xəritəsi Böyük Britaniya Şotlandiya
r|Şablon:Bürc-qaralama|Şablon:Astronomiya-qaralama
r|Şablon:Qax-qaralama|Şablon:Qax rayonu-qaralama
r|Şablon:Qədim Yunan Tanrıları|Şablon:Qədim Yunan tanrıları
r|Şablon:Userpage|Şablon:İstifadəçi səhifəsi
r|Şablon:Cz|Şablon:Cs
r|Şablon:Biologiya Ulduzu|Şablon:Biologiya ulduzu
r|Şablon:Eniqma|Şablon:Enigma
r|Şablon:Taxobox itis|Şablon:Taxobox ITIS
r|Şablon:Closed|Şablon:Qapalı
r|Şablon:Zərdab-qaralama|Şablon:Zərdab rayonu-qaralama
r|Şablon:Ermənistan yerlərin xəritəsi|Şablon:Ermənistanın inzibati bölgüsü (xəritə)
r|Şablon:User Borçalılı|Şablon:User Borçalı
r|Şablon:Məktəb|Şablon:Universitet
r|Şablon:Ədəbiyyat sahəsində Nobel mükafatı laureatları|Şablon:Ədəbiyyat sahəsində Nobel mükafatı
r|Şablon:Frangula|Şablon:Rhamnus
r|Şablon:Certification Cite|Şablon:Cite certification
r|Şablon:Ölkə məlumatı Yuqoslaviya|Şablon:Ölkə məlumatı YUG
r|Şablon:Yer xəritəsi İçəri Şəhər|Şablon:Yer xəritəsi İçərişəhərin küçələri
r|Şablon:Qəzvin ostanının şəhərləri|Şablon:Qəzvin ostanı
r|Şablon:Duration|Şablon:Müddət
r|Şablon:WLS|Şablon:WAL
r|Şablon:Yerusəlim şəhərində yerləşən tarixi səmtlər|Şablon:Qüds şəhərində yerləşən tarixi səmtlər
r|Şablon:Bölgələr|Şablon:Dünya regionları
r|Şablon:Hiero/Kartuş|Şablon:Hiero/kartuş
r|Şablon:POR|Şablon:PRT
r|Şablon:Mərkəzi ostanı|Şablon:Mərkəzi ostan
r|Şablon:Fr icon|Şablon:Fr
r|Şablon:SAM|Şablon:WSM
r|Şablon:User|Şablon:İstifadəçi
r|Şablon:İnstagram|Şablon:Instagram
r|Şablon:GUA|Şablon:GTM
r|Şablon:Uotkom dairəsi (Vaşinqton)|Şablon:Uotkom qraflığı (Vaşinqton)
r|Şablon:VYE|Şablon:VNM
r|Şablon:Gədəbəy-qaralama|Şablon:Gədəbəy rayonu-qaralama
r|Şablon:Cquote|Şablon:Sitat
r|Şablon:POV-bölmə|Şablon:Tərəfli-bölmə
r|Şablon:Cs icon|Şablon:Cs
r|Şablon:Steady|Şablon:Sabit gəlir
r|Şablon:PD-old-70|Şablon:PD-Old-70
r|Şablon:Delete|Şablon:Sil
r|Şablon:Ölkənin BOK-nun bayrağı HUN|Şablon:ÖlkəOO bayraq HUN
