wikiStats|eo

redirects|3719
r|Ŝablono:Situo sur mapo Provinco Toledo|Ŝablono:Situo sur mapo Hispanio Provinco Toledo
r|Ŝablono:Distrikto Dolný Kubín|Ŝablono:Municipoj de Regiono Žilina
r|Ŝablono:Situo sur mapo Respubliko Kabardio-Balkario|Ŝablono:Situo sur mapo Ruslando respubliko Kabardio-Balkario
r|Ŝablono:Situo sur mapo Jalto|Ŝablono:Situo sur mapo Ukrainio Jalto
r|Ŝablono:Ruando|Ŝablono:RWA
r|Ŝablono:L-dz|Ŝablono:Lang-dz
r|Ŝablono:Uzanto it|Ŝablono:Vikipediisto it
r|Ŝablono:TMP|Ŝablono:TLS
r|Ŝablono:Francajreĝoj|Ŝablono:Francaj reĝoj
r|Ŝablono:Informkesto Malsano|Ŝablono:Informkesto malsano
r|Ŝablono:Argentino|Ŝablono:ARG
r|Ŝablono:Mezvarmaj herbejoj, savanoj kaj arbedaroj|Ŝablono:Neotropisaj mezvarmaj herbejoj, savanoj kaj arbedaroj
r|Ŝablono:L-pa|Ŝablono:Lang-pa
r|Ŝablono:NovaPagxo/dokumentado|Ŝablono:NovaPaĝo/dokumentado
r|Ŝablono:Flageto kaj nomo Benino|Ŝablono:BEN
r|Ŝablono:VIN|Ŝablono:VCT
r|Ŝablono:Urbo tr|Ŝablono:Informkesto urbo de Turkio
r|Ŝablono:Situo sur mapo Hovedstaden|Ŝablono:Situo sur mapo Danio Hovedstaden
r|Ŝablono:Situo sur mapo Volina provinco|Ŝablono:Situo sur mapo Ukrainio Volina provinco
r|Ŝablono:Ref-fi|Ŝablono:Fi
r|Ŝablono:Situo sur mapo Tiĉino|Ŝablono:Situo sur mapo Svislando Tiĉino
r|Ŝablono:Uzanto es-3|Ŝablono:Vikipediisto es-3
r|Ŝablono:Uzanto muzulmano-3|Ŝablono:Uzanto Muzulmano-3
r|Ŝablono:Uzanto ia-p|Ŝablono:Vikipediisto ia-p
r|Ŝablono:Uzanto tokipona-5|Ŝablono:Vikipediisto tokipona-5
r|Ŝablono:Vikipediisto nl-D|Ŝablono:Vikipediisto nl
r|Ŝablono:Situo sur mapo Haute-Corse|Ŝablono:Situo sur mapo Francio Haute-Corse
r|Ŝablono:AnsaluzioFB|Ŝablono:AndaluzioFB
r|Ŝablono:Situo sur mapo Belgoroda provinco|Ŝablono:Situo sur mapo Ruslando Belgoroda provinco
r|Ŝablono:Rumana|Ŝablono:Ro
r|Ŝablono:Situo sur mapo Andra-Pradeŝo|Ŝablono:Situo sur mapo Barato Andra-Pradeŝo
r|Ŝablono:Uzanto bg-0|Ŝablono:Vikipediisto bg-0
r|Ŝablono:Uzanto it-p|Ŝablono:Vikipediisto it-p
r|Ŝablono:Situo sur mapo Supra Normandio|Ŝablono:Situo sur mapo Francio Supra Normandio
r|Ŝablono:SP-datoj|Ŝablono:FL-datoj
r|Ŝablono:Informkesto esperantisto1|Ŝablono:Informkesto esperantisto/provejo
r|Ŝablono:R|Ŝablono:Rideto
r|Ŝablono:Ref-lt|Ŝablono:Lt
r|Ŝablono:Flago IOK|Ŝablono:FlagoIOK
r|Ŝablono:Situo sur mapo Valona Brabanto|Ŝablono:Situo sur mapo Belgio Valona Brabanto
r|Ŝablono:Flageto kaj nomo Angolo|Ŝablono:AGO
r|Ŝablono:Vikipediisto ia-D|Ŝablono:Vikipediisto ia
r|Ŝablono:Suomio|Ŝablono:FIN
r|Ŝablono:Distrikto Poltár|Ŝablono:Municipoj de Regiono Banská Bystrica
r|Ŝablono:Sufikso|Ŝablono:Postafiksoj en Esperanto
r|Ŝablono:Uzanto fa-D|Ŝablono:Vikipediisto fa
r|Ŝablono:Situo sur mapo Utrecht|Ŝablono:Situo sur mapo Nederlando Utrecht
r|Ŝablono:Situo sur mapo Kantono Sankt-Galo|Ŝablono:Situo sur mapo Svislando Sankt-Galo
r|Ŝablono:Situo sur mapo Turkmenistano|Ŝablono:Situo sur mapo Turkmenio
r|Ŝablono:Uzanto br-p|Ŝablono:Vikipediisto br-p
r|Ŝablono:Situo sur mapo Midtjylland|Ŝablono:Situo sur mapo Danio Midtjylland
r|Ŝablono:Ref-sv|Ŝablono:Sv
r|Ŝablono:Distrikto Bruntál|Ŝablono:Municipoj de Moraviasilezia regiono
r|Ŝablono:Valuto/dokumentado|Ŝablono:Informkesto valuto/dokumentado
r|Ŝablono:Distrikto Vsetín|Ŝablono:Municipoj de Regiono Zlín
r|Ŝablono:Uzanto GMO|Ŝablono:Uzanto GMO ne
r|Ŝablono:Distrikto Prievidza|Ŝablono:Municipoj de Regiono Trenčín
r|Ŝablono:TUJ|Ŝablono:Forigu tuj
r|Ŝablono:Por ĉio/tipo/Tabelo de punktoj|Ŝablono:Por ĉiu/tipo/Tabelo de punktoj
r|Ŝablono:Ref-rm|Ŝablono:Rm
r|Ŝablono:Ŝabloninfo/komenco|Ŝablono:Ŝabloninformo/komenco
r|Ŝablono:Uzanto gsw-3|Ŝablono:Vikipediisto gsw-3
r|Ŝablono:Situo sur mapo Kantabrio|Ŝablono:Situo sur mapo Hispanio Kantabrio
r|Ŝablono:L-sk|Ŝablono:Lang-sk
r|Ŝablono:Informkesto francaj regionoj|Ŝablono:Informkesto franca regiono
r|Ŝablono:Vikipediisto io-0/dokumentado|Ŝablono:Uzanto io-0/dokumentado
r|Ŝablono:Uzanto es-0|Ŝablono:Vikipediisto es-0
r|Ŝablono:Naskiĝintoj en 1880-1890|Ŝablono:Naskiĝintoj en la 19-a jarcento
r|Ŝablono:Uzanto tr-1/2|Ŝablono:Vikipediisto tr-1/2
r|Ŝablono:Uzanto eu-1|Ŝablono:Vikipediisto eu-1
r|Ŝablono:BUL|Ŝablono:BGR
r|Ŝablono:Kol-fino|Ŝablono:Finmultkolumna
r|Ŝablono:L-nn|Ŝablono:Lang-nn
r|Ŝablono:L-urdue|Ŝablono:Lang-ur
r|Ŝablono:Distrikto pl/priskribo|Ŝablono:Informkesto pollanda distrikto/dokumentado
r|Ŝablono:Flageto kaj nomo Belorusio|Ŝablono:BLR
r|Ŝablono:Aprilo de 2009|Ŝablono:Aprilo 2009
r|Ŝablono:Rq/ĝermo-matematiko|Ŝablono:Pluraj problemoj/ĝermo-matematiko
r|Ŝablono:Uzanto Vikifonto|Ŝablono:Uzanto Vikifontaro
