wikiStats|el

redirects|1161
p|image_caption|0
p|λεζάντα χάρτη|0
p|πληθυσμός|69
p|όνομα|69
p|χάρτης2|2
p|χάρτης|0

template|Πρότυπο:Ενορία (Δομινίκα)
count|10
properties|11
p|κωδικός|10
p|Λεζάντα εικόνας|7
p|ζώνη ώρας|10
p|Λεζάντα χάρτη|10
p|έκταση|10
p|Χάρτης|0
p|πρωτεύουσα|10
p|πληθυσμός|10
p|όνομα|10
p|Εικόνα|0
p|πυκνότητα|10

template|Πρότυπο:Δίγλωσση επιγραφή
count|49
properties|7
p|μεταφραστής|1
p|κείμενο1|23
p|float|6
p|πλάτος|47
p|πηγή|32
p|κείμενο2|17
p|font-size|41

template|Πρότυπο:Επαρχία Ιταλίας
count|108
properties|68
p|pushpin_label|0
p|pushpin_map_caption|0
p|Έμβλημα|1
p|area|107
p|name|0
p|ΠλάτοςΧάρτη3|0
p|longd|0
p|ΤαχυδρομικόςΚωδικός|0
p|map_caption|0
p|Άρθρο Ασπίδας|0
p|map|106
p|ΕπεξήγησηΤοποθεσίας|0
p|pushpin_map_narrow|0
p|Υψόμετρο|0
p|όνομαΙΤ|107
p|ΕπεξήγησηΧάρτη2|0
p|population|107
p|pushpin_map|0
p|official_name|0
p|longEW|0
p|latm|0
p|pushpin_mapsize|0
p|pushpin_map_alt|0
p|Άρθρο Σημαίας|0
p|Φωτογραφία|0
p|ΈτοςΑπογραφής|0
p|Όνομα1|1
p|pushpin_image|0
p|Προσωνυμία|0
p|longm|0
p|Τύπος|1
p|ΛεζάνταΦωτογραφίας|0
p|latNS|0
p|Σφραγίδα|0
p|Μήκος|0
p|ΠλάτοςΧάρτη|0
p|ΠλάτοςΦωτογραφίας|0
p|pushpin_relief|0
p|map3|0
p|map_alt|0
p|Ιστοσελίδα0|0
p|Άρθρο Σφραγίδας|0
p|Συντεταγμένες|0
p|Πλάτος Σημαίας|0
p|Σημαία|1
p|image_alt|0
p|mapsize|0
p|capital|107
p|longs|0
p|webpage|107
p|Πλάτος|0
p|image_caption|0
p|region|107
p|Πολιούχος|0
p|όνομα|107
p|ΠλάτοςΧάρτη2|0
p|Λάβαρο|0
p|pushpin_label_position|0
p|latd|0
p|Πόλη|0
p|map2|1
p|ΠυκνότηταΠληθυσμού|0
p|Άρθρο Εμβλήματος|0
p|lats|0
p|ΕπεξήγησηΧάρτη3|0
p|image_map|0
p|πρόεδρος|0
p|flag_alt|0

template|Πρότυπο:Αυστριακό κρατίδιο
count|10
properties|45
p|map_size|0
p|area|9
p|name|0
p|logo_size|0
p|coa_size|9
p|Λεζάντα εικόνας3|0
p|Έμβλημα4|0
p|Εικόνα2|0
p|Name|9
p|flag_link|0
p|votes|9
p|Εικόνα3|0
p|map_size3|0
p|map|9
p|image_size|0
p|image|1
p|Εικόνα5|0
p|population|9
p|map_text|0
p|official_name|0
p|map_text3|0
p|Έμβλημα5|0
p|leader|9
p|logo_text|0
p|Έμβλημα2|0
p|map3|1
p|logo|1
p|Χάρτης|0
p|state_coa|9
p|capital|8
p|Λεζάντα εικόνας5|0
p|map_text2|0
p|Λεζάντα εικόνας2|0
p|flag|9
p|Έμβλημα3|0
p|coa_link|0
p|Λεζάντα εικόνας4|0
p|flag_size|0
p|Website|9
p|map2|7
p|image_text|0
p|iso region|9
p|Εικόνα4|0
p|map_size2|7
p|flag_alt|0

template|Πρότυπο:Ομοσπονδία Πετοσφαίρισης
count|3
properties|30
p|last_season|0
p|current_season|0
p|qualification|0
p|inaugural|0
p|image|0
p|χώρα|3
p|teams|0
p|ιδρυτής|0
p|Formerly|0
p|τηλεμεταδότες|0
p|singles|0
p|άθλημα|3
p|διοργανώσεις|0
p|folded|0
p|continent|0
p|upcoming_season|0
p|logo|3
p|ceo|0
p|caption|0
p|ιδρύθηκε|3
p|Replaced|0
p|champion|0
p|pixels|0
p|title|0
p|ιστότοπος|3
p|σχόλια|0
p|νίκες|0
p|επιτυχία|0
p|motto|0
p|πρόεδρος|3

template|Πρότυπο:Ρουνική επιγραφή
count|2
properties|12
p|κωδικός|1
p|ελληνικά|1
p|style|0
p|περιοχή|1
p|χώρα|1
p|επιγραφή|1
p|λεζάντα|0
p|έτος|1
p|όνομα|1
p|εικόνα|0
p|καλλιτέχνης|1
p|πόλη|1

template|Πρότυπο:Νησί
count|940
properties|157
p|density_km2|0
p|country 3 largest city|0
p|ψευδώνυμο|0
p|σύμπλεγμα|381
p|χώρες|20
p|θέση_πληθυσμού|0
p|όνομα_ηγέτη_χώρας3|0
p|country 6 leader name|0
p|πληθυσμός_πόλης_χώρας1|0
p|country 1 leader name|0
p|country 7 largest city population|0
p|name|0
p|country 6 leader title|0
p|country 1 leader title|0
p|country 7 leader title|0
p|τίτλος_ηγέτη_χώρας1|0
p|sobriquet|0
p|μεγαλύτερη_πόλη|0
p|country 8 largest city|0
p|country 8 leader title|0
p|όνομα_ηγέτη_χώρας|0
p|country 8 largest city population|0
p|χώρα1|3
p|country 1 largest city|0
p|country 7 admin divisions|0
p|country leader name|0
p|country 2 leader name|0
p|πρωτεύουσα_χώρας|0
p|κατάταξη_πληθυσμού|0
p|country largest city|0
p|country 4 admin divisions|0
p|country 2 leader title|0
p|τίτλος_διοικητικών_διαιρέσεων_χώρας1|3
p|Country heading|0
p|country 2 admin divisions|0
p|διαίρεση1|807
p|country 8|0
p|τοπωνύμιο|490
p|μεγαλύτερη_πόλη_χώρας2|3
p|πληθυσμός_πόλης_χώρας2|0
p|όνομα_ηγέτη_χώρας1|0
p|όνομαδιαίρεσης3|210
p|country capital|0
p|τίτλος_ηγέτη_χώρας3|0
p|official_name|0
p|country 5 admin divisions|0
p|εντοπιότητα|1
p|όνομαδιαίρεσης1|834
p|country 5|0
p|rank|0
p|country 1|0
p|όνομαδιαίρεσης|0
p|density sqmi|0
p|population rank|0
p|country 1 admin divisions title|0
p|πρόσθετες_πληρ.|0
p|υψόμετρο|533
p|country 2 largest city|0
p|εθνικότητες|34
p|country 5 leader title|0
p|πλάτος_εικόνας|11
p|country 4|0
p|etymology|0
p|density_sqmi|0
p|πρωτεύουσα_χώρας3|0
p|όνομαδιαίρεσης2|597
p|αρχιπέλαγος|750
p|διαίρεση2|586
p|μεγαλύτερη_πόλη_χώρας1|3
p|country 6 largest city|0
p|λεζάντα2|0
p|πληθυσμός_πόλης|0
p|country 3 leader title|0
p|country 6 largest city population|0
p|country 7 capital|0
p|native name link|0
p|country 8 admin divisions|0
p|country 4 leader title|0
p|χώρα2|2
p|country 3 largest city population|0
p|διαίρεση|0
p|έκταση|794
p|country 7 largest city|0
p|country 3 admin divisions title|0
p|country leader title|0
p|διαίρεση4|17
p|χώρα3|0
p|country 8 capital|0
p|country 7 leader name|0
p|country 3 admin divisions|0
p|country 5 leader name|0
p|country 6 admin divisions title|0
p|τίτλος_διοικητικών_διαιρέσεων_χώρας3|1
p|image_alt|0
p|country 6|0
p|τοποθεσία|519
p|αριθμός_νησιών|131
p|country 4 capital|0
p|θέση_έκτασης|1
p|country 6 capital|0
p|πληθυσμός πόλης|0
p|country 3 leader name|0
p|διαίρεση3|204
p|country largest city population|0
p|image_caption|0
p|country 1 capital|0
p|διοικητικές_διαιρέσεις_χώρας3|1
p|country 1 admin divisions|0
p|country 8 leader name|0
p|country 1 largest city population|0
p|πλάτος_χάρτη|4
p|τίτλος_ηγέτη_χώρας2|0
p|μεγαλύτερα_νησιά|16
p|λεζάντα|588
p|country 5 admin divisions title|0
p|πρωτεύουσα_χώρας2|1
p|country 3 capital|0
p|country 6 admin divisions|0
p|πληθυσμός|910
p|μεγαλύτερη_πόλη_χώρας3|0
p|επικεφαλίδα_χώρας|4
p|χερσαία_έκταση|17
p|τίτλος_ηγέτη_χώρας|0
p|όνομα|939
p|εικόνα|0
p|density km2|0
p|country 5 largest city|0
p|country 4 admin divisions title|0
p|τίτλος_διοικητικών_διαιρέσεων_χώρας2|4
p|country 4 leader name|0
p|ημ.απογραφής|752
p|διοικητικές_διαιρέσεις_χώρας1|3
p|ιστότοπος|122
p|country 8 admin divisions title|0
p|country 5 largest city population|0
p|country 2 admin divisions title|0
p|country 3|0
p|country 7 admin divisions title|0
p|country 2 largest city population|0
p|density rank|0
p|διοικητικές_διαιρέσεις_χώρας2|4
p|width|0
p|υψηλότερη_κορυφή|517
p|country 2|0
p|συντεταγμένες|14
p|χάρτης|0
p|country 7|0
p|πυκνότητα|452
p|όνομα_ηγέτη_χώρας2|0
p|όνομαδιαίρεσης4|17
p|πρωτεύουσα_χώρας1|2
p|πληθυσμός_πόλης_χώρας3|0
p|ακτογραμμή|61
p|country 5 capital|0
p|country 4 largest city population|0
p|country 4 largest city|0
p|country 2 capital|0

template|Πρότυπο:Κουτί πληροφοριών δίσκου
count|1688
properties|17
p|Γλώσσα|477
p|Αυτό το album|1490
p|Φύλο_Καλλιτέχνη |0
p|Καλλιτέχνης|1683
p|Παραγωγός|1510
p|Όνομα|1682
p|Επόμενο album|1322
p|Ηχογράφηση|1574
p|Κυκλοφορία|1645
p|Δισκογραφική|1663
p|Εξώφυλλο|1634
p|Είδος|1672
p|Χρονολογία|0
p|Διάρκεια|1593
p|Background|1622
p|Είδος_Μουσικής|1596
p|Προηγούμενο album|1420

template|Πρότυπο:Κουτί πληροφοριών σημαίας
count|18
properties|130
p|Designer6|0
p|Proportion4|1
p|Σχεδιασμός5|0
p|Use|7
p|Πλάτος_εικόνας|6
p|Υιοθέτηση|7
p|Αναλογία2|0
p|Κείμενο_εικόνας4|0
p|Εικόνα2|0
p|alt3|0
p|Name|9
p|Alt6|0
p|Εικόνα3|0
p|Υιοθέτηση5|0
p|Άλλα_ψευδώνυμα5|0
p|Design5|1
p|Imagetext|0
p|Noborder2|0
p|Nickname|3
p|Alt2|0
p|Adoption3|0
p|Χρήση5|0
p|Ψευδώνυμο4|0
p|Κείμενο_εικόνας|0
p|Use4|1
p|Αναλογία5|0
p|Εικόνα5|0
p|Symbol5|0
p|Morenicks4|0
p|Image5|1
p|Proportion|9
p|Όνομα|7
p|Alt|0
p|Nickname3|0
p|Αναλογία6|0
p|Symbol4|0
p|Noborder5|0
p|Σχεδιασμός|4
p|Image_size|2
p|Use3|1
p|Morenicks6|0
p|Imagetext6|0
p|Κείμενο_εικόνας3|0
p|Υιοθέτηση4|0
p|Χρήση2|0
p|Morenicks|1
p|Proportion6|0
p|Noborder6|0
p|Adoption4|0
p|Σύμβολο|1
p|Alt5|0
p|Ψευδώνυμο5|0
p|Άλλα_ψευδώνυμα2|0
p|Χρήση6|0
p|Άλλα_ψευδώνυμα4|0
p|alt2|0
p|Εικόνα6|0
p|Nickname4|0
p|Σύμβολο2|0
p|Image4|1
p|Σύμβολο4|0
p|Morenicks5|0
p|Proportion3|1
p|Σχεδιασμός6|0
p|alt6|0
p|alt5|0
p|Χρήση|6
p|Noborder4|0
p|Χρήση3|0
p|Alt4|0
p|Αναλογία4|0
p|Symbol3|0
p|Design6|0
p|Imagetext5|0
p|Noborder|0
p|Nickname5|0
p|Use2|1
p|alt|0
p|Υιοθέτηση3|0
p|Adoption5|0
p|Σύμβολο5|0
p|Symbol2|0
p|Ψευδώνυμο2|0
p|Use6|0
p|Symbol|1
p|Κείμενο_εικόνας6|0
p|Σχεδιαστής6|0
p|Design|8
p|Design2|1
p|Ψευδώνυμο|3
p|Σύμβολο3|0
p|Design3|1
p|Σχεδιασμός2|0
p|alt4|0
p|Proportion2|1
p|Nickname2|0
p|Αναλογία3|0
p|Χρήση4|0
p|Άλλα_ψευδώνυμα3|0
p|Proportion5|1
p|Σχεδιασμός4|0
p|Ψευδώνυμο6|0
p|Nickname6|0
p|Adoption2|0
p|Image|9
p|Alt3|0
p|Imagetext3|0
p|Morenicks2|0
p|Adoption|8
p|Κείμενο_εικόνας5|0
p|Noborder3|0
p|Υιοθέτηση2|0
p|Σύμβολο6|0
p|Imagetext2|0
p|Άλλα_ψευδώνυμα|2
p|Adoption6|0
p|Imagetext4|0
p|Εικόνα|0
p|Ψευδώνυμο3|0
p|Image6|0
p|Αναλογία|7
p|Σχεδιασμός3|0
p|Image3|1
p|Υιοθέτηση6|0
p|Άλλα_ψευδώνυμα6|0
p|Image2|1
p|Design4|1
p|Use5|0
p|Symbol6|0
p|Κείμενο_εικόνας2|0

template|Πρότυπο:Πληροφορίες συμπτώματος
count|1
properties|16
p|MedlinePlus|1
p|MeshID|1
p|Caption|0
p|ICD10|1
p|Name|1
p|Width|0
p|eMedicineSubj|0
p|MedlinePlus_mult|0
p|ICD9|1
p|OMIM|0
p|OMIM_mult|0
p|DiseasesDB|1
p|eMedicine_mult|0
p|ICDO|0
p|Image|0
p|DiseasesDB_mult|0

template|Πρότυπο:Επαρχία (Τζαμάικα)
count|3
properties|10
p|Λεζάντα εικόνας|3
p|αγγλικό όνομα|3
p|Λεζάντα χάρτη|3
p|έκταση|3
p|ενορίες|3
p|Χάρτης|0
p|ελληνικό όνομα|3
p|πρωτεύουσα|3
p|πληθυσμός|3
p|Εικόνα|0

template|Πρότυπο:Κουτί πληροφοριών μουσικού
count|23
properties|43
p|native_name|0
p|Alias|0
p|website|9
p|name|18
p|genre|21
p|Name|0
p|Img_capt|0
p|url|0
p|death_date|1
p|birth_place|10
p|notable_instruments|0
p|image|16
p|birth_name|9
p|background|22
p|URL|0
p|death_place|1
p|native_name_lang|0
p|Current_members|0
p|Occupation|0
p|label|17
p|Origin|0
p|embed|0
p|years_active|19
p|Years_active|0
p|current_members|5
p|Associated_acts|0
p|alias|4
p|Notable_instruments|0
p|past_members|3
p|Birth_name|0
p|Img|0
p|Label|0
p|origin|13
p|caption|11
p|associated_acts|13
p|Background|0
p|yearsactive|0
p|Past_members|0
p|occupation|12
p|Genre|0
p|Instrument|0
p|birth_date|12
p|instrument|10

template|Πρότυπο:Πληροφορίες παρασήμου
count|57
properties|32
p|PAGENAME|0
p|λεζάντα κορδέλας1|5
p|κορδέλα4|0
p|ίδιο|0
p|απονομή για|15
p|πρώτη απόνομή|5
p|κορδέλα3|1
p|πόλεμοι|5
p|καθιερώθηκε|48
p|χώρα|9
p|χαμηλότερο|11
p|τελευταία απονομή|10
p|εύρος αποδεκτών|16
p|παρατσούκλι|3
p|λεζάντα2|2
p|μεταθανάτια|1
p|απονέμεται από|28
p|αποδέκτες|1
p|τύπος|39
p|κατάσταση|8
p|εικόνα2|2
p|περιγραφή|1
p|σχετιζόμενα|37
p|κορδέλα1|11
p|λεζάντα κορδέλας3|0
p|λεζάντα|18
p|ανώτερο|12
p|όνομα|56
p|εικόνα|0
p|σύνολο|10
p|τίτλος|0
p|κορδέλα2|2

template|Πρότυπο:Ενορία (Τζαμάικα)
count|13
properties|14
p|Κόλπος|9
p|Λίμνη|4
p|Λεζάντα εικόνας|9
p|αγγλικό όνομα|13
p|επαρχία|13
p|Λεζάντα χάρτη|13
p|έκταση|13
p|Ποτάμι|11
p|Χάρτης|0
p|ελληνικό όνομα|13
p|πρωτεύουσα|13
p|πληθυσμός|13
p|Εικόνα|0
p|νησί|5

template|Πρότυπο:Πληροφορίες υπηρεσίας επιβολής του νόμου
count|23
properties|52
p|υφιστάμενος2 όνομα|1
p|μέλη|1
p|καθήκοντα|3
p|σημειώσεις|2
p|αεροπορικές βάσεις|2
p|αστυνομικά τμήματα|0
p|αντικαταστάθηκε|1
p|ιδιότητα υφισταμένου2|1
p|αρχηγείο|13
p|ονομασία|0
p|πλάτος λογότυπου|5
p|προϊστάμενος όνομα|6
p|κύριο όργανο|1
p|ιστοσελίδα|18
p|αντικατέστησε|4
p|επέτειοι|0
p|χώρα|20
p|καθήκοντα3|10
p|αντικαταστάθηκε2|0
p|εποπτική αρχή|2
p|ελικόπτερα|2
p|ίδρυση|20
p|έμμεση υπαγωγή|1
p|προϋπολογισμός|3
p|κατάργηση|1
p|έκταση|8
p|καθήκοντα2|10
p|σκάφη|1
p|πλάτος εμβλήματος|19
p|τμήματα|1
p|ρητό|6
p|συντομογραφία|4
p|αντικατέστησε2|3
p|υπαγωγή|11
p|τοπική ονομασία|14
p|λογότυπο|4
p|έμβλημα|18
p|άμεση υπαγωγή|1
p|αντικαταστάθηκε3|0
p|πληθυσμός|3
p|λεζάντα λογότυπου|3
p|όνομα|22
p|υπάλληλοι|7
p|δύναμη|6
p|άλλη ονομασία|0
p|σύσταση|0
p|ιδιότητα υφισταμένου1|8
p|αντικατέστησε3|3
p|υφιστάμενος1 όνομα|8
p|τίτλος|0
p|ιδιότητα προϊσταμένου|6
p|λεζάντα εμβλήματος|16

template|Πρότυπο:Μουσικό συγκρότημα
count|415
properties|12
p|μέλη|344
p|σημειώσεις|0
p|ιστοσελίδα|336
p|χώρα|383
p|δισκογραφική εταιρεία|299
p|χρώμα|0
p|παρουσία|406
p|μουσικό είδος|404
p|υπήρξαν μέλη|284
p|λεζάντα|257
p|όνομα|382
p|εικόνα|0

template|Πρότυπο:Tracklisting
count|457
properties|703
p|lyrics87|0
p|writer95|0
p|note46|0
p|music69|0
p|note86|0
p|title73|0
p|extra83|0
p|extra1|79
p|extra18|13
p|extra74|0
p|title84|0
p|note75|0
p|music37|0
p|lyrics79|0
p|music97|0
p|title30|1
p|note35|0
p|writer84|0
p|music94|0
p|music77|0
p|headline|160
p|lyrics31|0
p|music83|0
p|music26|0
p|music55|0
p|lyrics24|0
p|note93|0
p|length51|0
p|title62|0
p|writer90|0
p|note25|2
p|music15|6
p|extra29|0
p|music66|0
p|note53|0
p|all_writing|4
p|lyrics13|6
p|note68|0
p|writer23|3
p|title2|434
p|lyrics16|1
p|extra94|0
p|writer36|0
p|lyrics92|0
p|writer77|0
p|note14|39
p|music58|0
p|title95|0
p|extra38|0
p|writer26|0
p|length71|0
p|writer12|79
p|lyrics82|0
p|note31|0
p|writer15|42
p|writer59|0
p|music48|0
p|note82|0
p|writer48|0
p|title41|0
p|extra14|32
p|lyrics27|0
p|writer81|0
p|note71|0
p|music4|33
p|lyrics35|0
p|writer87|0
p|length17|70
p|music88|0
p|length29|2
p|note97|0
p|extra60|0
p|note10|46
p|lyrics57|0
p|note21|8
p|length55|0
p|length95|0
p|extra49|0
p|note57|0
p|writer33|0
p|writer70|0
p|note42|0
p|extra26|1
p|title52|0
p|extra25|1
p|length60|0
p|writer98|0
p|writer44|0
p|writer55|0
p|lyrics98|0
p|writer50|0
p|music92|0
p|length9|351
p|length23|8
p|writer11|98
p|music36|0
p|lyrics8|11
p|length66|0
p|music81|0
p|length77|0
p|lyrics39|0
p|lyrics46|0
p|music21|0
p|extra41|0
p|writing_credits|204
p|title27|3
p|length25|6
p|lyrics64|0
p|note60|0
p|music70|0
p|writer37|1
p|lyrics53|0
p|length99|0
p|length36|0
p|title15|115
p|music47|0
p|length40|0
p|extra80|0
p|length45|0
p|music10|20
p|length84|0
p|length81|0
p|music32|0
p|total_length|244
p|extra20|9
p|music25|0
p|extra5|76
p|length34|0
p|length62|0
p|writer6|131
p|extra30|0
p|length73|0
p|title88|0
p|music33|0
p|length47|0
p|lyrics42|0
p|extra72|0
p|music73|0
p|lyrics75|0
p|note79|0
p|note6|50
p|lyrics72|0
p|note39|0
p|extra52|0
p|lyrics20|0
p|music59|0
p|lyrics68|0
p|note64|0
p|lyrics17|1
p|title5|411
p|lyrics4|12
p|title38|1
p|extra91|0
p|music43|0
p|length1|431
p|extra63|0
p|music19|2
p|title49|0
p|extra61|0
p|writer66|0
p|music_credits|37
p|writer61|0
p|length88|0
p|title99|0
p|length92|0
p|title48|0
p|music7|30
p|all_music|4
p|music14|6
p|writer72|0
p|music84|0
p|extra75|0
p|title83|0
p|lyrics78|0
p|length48|0
p|music96|0
p|note34|0
p|music89|0
p|music6|30
p|collapsed|87
p|title94|0
p|writer19|15
p|lyrics30|0
p|note15|44
p|title44|0
p|music9|27
p|lyrics23|0
p|music29|0
p|music56|0
p|note50|0
p|music44|0
p|writer16|37
p|writer34|0
p|extra4|79
p|lyrics95|0
p|title1|439
p|extra86|0
p|music78|0
p|lyrics61|0
p|length50|0
p|length10|327
p|note45|0
p|note61|0
p|note26|1
p|music67|0
p|title33|0
p|music18|2
p|length4|410
p|title22|14
p|title72|0
p|length76|0
p|title40|0
p|title10|333
p|writer85|0
p|lyrics34|0
p|title55|0
p|note9|50
p|title77|0
p|lyrics88|0
p|title16|96
p|note11|54
p|note1|69
p|extra8|66
p|title8|373
p|length37|1
p|extra19|9
p|writer20|13
p|lyrics28|0
p|music22|0
p|title66|0
p|note56|0
p|music62|0
p|lyrics50|0
p|music51|0
p|extra50|0
p|music11|18
p|writer91|0
p|writer96|0
p|writer27|1
p|extra97|0
p|title35|0
p|lyrics81|0
p|length54|0
p|title61|0
p|note22|3
p|lyrics12|8
p|length94|0
p|length69|0
p|note67|0
p|title78|0
p|music80|0
p|length33|0
p|length72|0
p|note5|62
p|title51|0
p|length7|381
p|lyrics_credits|36
p|extra27|1
p|note78|0
p|extra9|61
p|length83|0
p|lyrics63|0
p|extra37|0
p|writer97|0
p|title45|0
p|all_lyrics|2
p|extra58|0
p|length13|187
p|music1|33
p|extra64|0
p|extra48|0
p|note83|0
p|note72|0
p|length58|0
p|lyrics45|0
p|writer86|0
p|title67|0
p|extra15|26
p|length5|403
p|title28|3
p|length26|4
p|extra53|0
p|extra69|0
p|lyrics56|0
p|note89|0
p|title39|0
p|title65|0
p|music91|0
p|title56|0
p|length98|0
p|extra16|20
p|length65|0
p|lyrics7|12
p|extra31|0
p|writer7|125
p|title87|0
p|music5|33
p|length87|0
p|title98|0
p|length44|0
p|writer78|0
p|lyrics74|0
p|length16|91
p|music45|0
p|title34|0
p|note19|18
p|note38|1
p|extra47|0
p|writer45|0
p|music85|0
p|note94|0
p|lyrics67|0
p|music40|0
p|title89|0
p|lyrics41|0
p|lyrics91|0
p|music34|0
p|writer67|0
p|title23|10
p|extra36|0
p|lyrics84|0
p|music74|0
p|extra42|0
p|length93|0
p|extra59|0
p|lyrics73|0
p|length82|0
p|extra90|0
p|note49|0
p|length22|12
p|lyrics1|11
p|writer56|0
p|writer9|117
p|lyrics52|0
p|length61|0
p|note95|0
p|music57|0
p|length57|0
p|title60|0
p|title36|0
p|length97|0
p|lyrics15|0
p|music17|4
p|extra98|0
p|note55|0
p|note66|0
p|title21|20
p|length38|1
p|title4|419
p|writer68|0
p|extra92|0
p|writer31|0
p|lyrics90|0
p|note27|1
p|title54|0
p|writer79|0
p|note90|0
p|note12|47
p|writer41|0
p|writer3|141
p|writer24|4
p|lyrics85|0
p|writer10|113
p|length46|0
p|writer52|0
p|music90|0
p|note80|0
p|writer53|0
p|title32|0
p|extra81|0
p|title71|0
p|writer46|0
p|note40|0
p|writer8|126
p|lyrics62|0
p|lyrics29|0
p|length79|0
p|music95|0
p|extra79|0
p|writer89|0
p|lyrics37|0
p|note8|54
p|title43|0
p|lyrics26|0
p|note62|0
p|lyrics40|0
p|title17|73
p|note91|0
p|length3|416
p|music28|0
p|title90|0
p|title57|0
p|note51|0
p|length91|0
p|music68|0
p|writer21|7
p|extra95|0
p|lyrics94|0
p|writer64|0
p|music12|13
p|lyrics99|0
p|writer63|0
p|length24|8
p|title50|0
p|extra23|2
p|writer38|1
p|music52|0
p|lyrics51|0
p|lyrics18|1
p|title93|0
p|length53|0
p|writer75|0
p|note16|38
p|note44|0
p|writer57|0
p|note84|0
p|title12|238
p|writer13|71
p|extra3|81
p|lyrics44|0
p|extra12|38
p|extra76|0
p|music79|0
p|music39|0
p|music23|0
p|title82|0
p|music2|34
p|length49|0
p|extra87|0
p|music63|0
p|title25|6
p|length11|279
p|lyrics33|0
p|title76|0
p|lyrics22|0
p|writer18|25
p|music41|0
p|note98|0
p|lyrics55|0
p|extra65|0
p|writer39|0
p|title7|386
p|title13|193
p|length32|0
p|length43|0
p|title11|285
p|title97|0
p|title46|0
p|length90|0
p|length86|0
p|writer74|0
p|writer49|0
p|note48|0
p|extra22|2
p|music30|0
p|music86|0
p|title68|0
p|lyrics80|0
p|extra7|72
p|length64|0
p|note73|0
p|title86|0
p|extra39|0
p|extra32|0
p|music35|0
p|lyrics77|0
p|length59|0
p|lyrics48|0
p|title79|0
p|note33|0
p|extra43|0
p|extra70|0
p|music75|0
p|length15|110
p|note88|0
p|writer80|0
p|music46|0
p|title29|2
p|length35|0
p|extra46|0
p|lyrics70|0
p|extra68|0
p|lyrics66|0
p|length27|3
p|extra54|0
p|title64|0
p|music13|9
p|music53|0
p|note23|4
p|writer35|0
p|lyrics2|14
p|extra57|0
p|lyrics11|9
p|note59|0
p|lyrics59|0
p|writer29|1
p|lyrics83|0
p|note54|0
p|writer30|1
p|note18|21
p|lyrics89|0
p|writer42|0
p|length21|17
p|extra11|48
p|title24|8
p|lyrics6|11
p|title75|0
p|note87|0
p|length68|0
p|note4|72
p|writer4|136
p|music99|0
p|length19|41
p|note99|0
p|note29|0
p|length75|0
p|writer2|142
p|note76|0
p|extra35|0
p|note77|0
p|note65|0
p|note37|1
p|writer22|5
p|extra13|34
p|note70|0
p|extra24|2
p|extra40|0
p|music24|0
p|length52|0
p|music64|0
p|extra88|0
p|length12|233
p|extra67|0
p|writer25|1
p|note63|0
p|music16|5
p|extra51|0
p|title37|1
p|note24|3
p|writer58|0
p|length42|0
p|lyrics9|10
p|lyrics14|2
p|length20|31
p|extra99|0
p|music49|0
p|title20|34
p|title70|0
p|extra77|0
p|length78|0
p|music38|0
p|music98|0
p|music3|34
p|note28|1
p|note7|51
p|music27|0
p|title18|61
p|note92|0
p|note13|51
p|lyrics86|0
p|extra56|0
p|title58|0
p|note52|0
p|note81|0
p|writer47|0
p|extra62|0
p|writer69|0
p|lyrics43|0
p|lyrics93|0
p|title3|425
p|title31|0
p|extra93|0
p|extra44|0
p|lyrics19|0
p|title26|4
p|extra17|17
p|writer94|0
p|note43|0
p|extra28|1
p|length6|390
p|title80|0
p|extra33|0
p|extra82|0
p|title42|0
p|length31|0
p|lyrics49|0
p|length89|0
p|length14|146
p|title53|0
p|writer83|0
p|note32|0
p|title92|0
p|lyrics36|0
p|music8|30
p|note17|27
p|lyrics25|0
p|note96|0
p|length70|0
p|title91|0
p|note30|0
p|writer32|0
p|writer14|53
p|note41|0
p|writer92|0
p|writer65|0
p|extra34|0
p|lyrics38|0
p|writer1|142
p|writer82|0
p|lyrics47|0
p|music76|0
p|lyrics71|0
p|music60|0
p|writer73|0
p|writer93|0
p|music61|0
p|lyrics60|0
p|note47|0
p|length28|3
p|length80|0
p|length2|423
p|note58|0
p|extra10|55
p|lyrics54|0
p|writer71|0
p|length63|0
p|writer62|0
p|writer5|132
p|note69|0
p|title81|0
p|title9|358
p|note20|13
p|extra71|0
p|note36|0
p|title96|0
p|length18|58
p|lyrics32|0
p|music87|0
p|extra96|0
p|length85|0
p|writer76|0
p|extra45|0
p|length30|1
p|writer17|25
p|lyrics21|0
p|title69|0
p|extra21|2
p|extra6|75
p|lyrics69|0
p|note74|0
p|music20|1
p|extra84|0
p|writer88|0
p|music50|0
p|title47|0
p|extra78|0
p|writer99|0
p|writer40|0
p|extra55|0
p|title63|0
p|lyrics3|11
p|music71|0
p|length56|0
p|length96|0
p|lyrics10|11
p|music65|0
p|extra85|0
p|writer54|0
p|length67|0
p|lyrics58|0
p|title74|0
p|lyrics5|12
p|music82|0
p|extra89|0
p|title85|0
p|title19|44
p|lyrics96|0
p|lyrics76|0
p|length74|0
p|music93|0
p|writer28|0
p|extra73|0
p|title59|0
p|extra_column|83
p|length41|0
p|note2|70
p|note3|70
p|lyrics65|0
p|writer43|0
p|title6|396
p|music54|0
p|music42|0
p|lyrics97|0
p|writer60|0
p|note85|0
p|music72|0
p|length8|367
p|extra66|0
p|extra2|81
p|music31|0
p|writer51|0
p|length39|0
p|title14|150

